Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Sensor x,Sensor y,Sensor z,Sensor qw,Sensor qx,Sensor qy,Sensor qz,Sensor sec,Sensor nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec,Depth,Depth sec,Depth nanosec,Key,Key sec,Key nanosec
1691526768,53675025,0,0,0,0,0,0,0,0,0,0,0.00019638009707271685,-5.315822194700714e-05,239.99999999931012,0.9998000066536434,1.4016057491515173e-06,4.889186777085437e-06,0.019998666693202792,1691526766,489181709,69.74255315822195,-239.9999999993101,2.1039463800971228,0.4899024137707344,0.4898989261897063,-0.5098961912771598,0.5099024820696862,1691526767,824380734,69.74249999999999,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526767,823961352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526768,52604713,-7.105427357601002e-15,0.0,40.0,1.0,0.0,0.0,0.0,1691526767,824600964,65.0,1691526767,215437172,0,0,0
1691526768,653618526,0,0,0,0,0,0,0,0,0,0,0.00019638009707271685,-5.315822194700714e-05,239.99999999931012,0.9998000066536434,1.4016057491515173e-06,4.889186777085437e-06,0.019998666693202792,1691526766,489181709,69.74255315822195,-239.9999999993101,2.1039463800971228,0.4899024137707344,0.4898989261897063,-0.5098961912771598,0.5099024820696862,1691526768,424578411,69.74249999999999,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526768,423994685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526768,652590602,-1.4210854715202004e-14,0.0,60.0,1.0,0.0,0.0,0.0,1691526768,424907589,85.0,1691526768,215414860,0,0,0
1691526769,253658844,0,0,0,0,0,0,0,0,0,0,-8.264605155672649e-05,6.509810429746169e-05,239.9999999998156,0.9998000197410536,-1.6578945135309899e-06,-2.041760068627295e-06,0.019998012873069577,1691526769,57351741,69.74255315822195,-239.9999999993101,2.1039463800971228,0.4899024137707344,0.4898989261897063,-0.5098961912771598,0.5099024820696862,1691526769,24715070,69.74249999999999,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526769,24036592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526769,252571927,-1.4210854715202004e-14,0.0,60.0,1.0,0.0,0.0,0.0,1691526769,25051455,85.0,1691526769,215493063,0,0,0
1691526769,853676580,0,0,0,0,0,0,0,0,0,0,-8.264605155672649e-05,6.509810429746169e-05,239.9999999998156,0.9998000197410536,-1.6578945135309899e-06,-2.041760068627295e-06,0.019998012873069577,1691526769,57351741,69.74243490189569,-239.9999999998156,2.1036673539484902,0.4899008115012146,0.4899011953667695,-0.5099008661343525,0.5098971664797705,1691526769,624393491,69.74249999999999,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526769,623964868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526769,852546627,-1.4210854715202004e-14,0.0,60.0,1.0,0.0,0.0,0.0,1691526769,624626471,85.0,1691526769,215493063,0,0,0
1691526770,453686782,0,0,0,0,0,0,0,0,0,0,8.26415932915265e-05,0.00017250503763388062,239.99999999932933,0.9998000197285476,-5.046873466609695e-06,2.13729070747377e-06,0.01999801292021055,1691526770,162798225,69.74232749496237,-239.99999999932933,2.1038326415933377,0.4899045954862557,0.4898974113220815,-0.5099004711157585,0.5098975615329995,1691526770,246302433,69.74249999999999,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526770,245905414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526770,452522287,-1.4210854715202004e-14,0.0,60.0,1.0,0.0,0.0,0.0,1691526770,246631854,85.0,1691526770,215487725,0,0,0
1691526771,53675104,0,0,0,0,0,0,0,0,0,0,8.26415932915265e-05,0.00017250503763388062,239.99999999932933,0.9998000197285476,-5.046873466609695e-06,2.13729070747377e-06,0.01999801292021055,1691526770,162798225,69.74232749496237,-239.99999999932933,2.1038326415933377,0.4899045954862557,0.4898974113220815,-0.5099004711157585,0.5098975615329995,1691526770,824659543,69.74249999999999,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526770,824020654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526771,52507274,-1.4210854715202004e-14,0.0,60.0,1.0,0.0,0.0,0.0,1691526770,825002092,85.0,1691526770,215487725,0,0,0
1691526771,653673287,0,0,0,0,0,0,0,0,0,0,-0.00032540861475067594,-1.588300799560264e-05,239.9999999982309,0.9998000449075292,2.7638226117084844e-07,-8.140100688120175e-06,0.01999675315057515,1691526771,92276221,69.74251588300798,-239.9999999982309,2.103424591385315,0.48989743763700244,0.4899058541199517,-0.5099023308882655,0.5098944671698387,1691526771,424689786,69.74249999999999,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526771,424023531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526771,652489411,-1.4210854715202004e-14,0.0,60.0,1.0,0.0,0.0,0.0,1691526771,425025218,85.0,1691526771,215453245,0,0,0
1691526772,253673506,0,0,0,0,0,0,0,0,0,0,-0.00032540861475067594,-1.588300799560264e-05,239.9999999982309,0.9998000449075292,2.7638226117084844e-07,-8.140100688120175e-06,0.01999675315057515,1691526771,92276221,69.74251588300798,-239.9999999982309,2.103424591385315,0.48989743763700244,0.4899058541199517,-0.5099023308882655,0.5098944671698387,1691526772,24409495,69.74249999999999,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526772,23986800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526772,252462182,-1.4210854715202004e-14,0.0,60.0,1.0,0.0,0.0,0.0,1691526772,24645908,85.0,1691526772,215433861,0,0,0
1691526772,853641410,0,0,0,0,0,0,0,0,0,0,-0.00032540861475067594,-1.588300799560264e-05,239.9999999982309,0.9998000449075292,2.7638226117084844e-07,-8.140100688120175e-06,0.01999675315057515,1691526771,92276221,69.74251588300798,-239.9999999982309,2.103424591385315,0.48989743763700244,0.4899058541199517,-0.5099023308882655,0.5098944671698387,1691526772,624384154,69.74249999999999,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526772,623965269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526772,852449538,-1.4210854715202004e-14,0.0,60.0,1.0,0.0,0.0,0.0,1691526772,624602819,85.0,1691526772,215433861,0,0,0
1691526773,453676460,0,0,0,0,0,0,0,0,0,0,-0.00032540861475067594,-1.588300799560264e-05,239.9999999982309,0.9998000449075292,2.7638226117084844e-07,-8.140100688120175e-06,0.01999675315057515,1691526771,92276221,69.74251588300798,-239.9999999982309,2.103424591385315,0.48989743763700244,0.4899058541199517,-0.5099023308882655,0.5098944671698387,1691526773,225122739,69.74249999999999,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526773,224724257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526773,452426354,-1.4210854715202004e-14,0.0,60.0,1.0,0.0,0.0,0.0,1691526773,225455495,85.0,1691526773,215473399,0,0,0
1691526774,53627289,0,0,0,0,0,0,0,0,0,0,-2.2908482982062362e-06,-0.00019972739459917177,259.9999999995922,0.9995501692254267,2.814887614182467e-06,-1.0465203997287991e-07,0.0299909852036629,1691526773,891768103,69.74251588300798,-239.9999999982309,2.103424591385315,0.48989743763700244,0.4899058541199517,-0.5099023308882655,0.5098944671698387,1691526773,824696526,69.74249999999999,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526773,824020653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526774,52405967,-1.4210854715202004e-14,0.0,60.0,1.0,0.0,0.0,0.0,1691526773,825038769,85.0,1691526773,215473399,0,0,0
1691526774,653623680,0,0,0,0,0,0,0,0,0,0,-2.2908482982062362e-06,-0.00019972739459917177,259.9999999995922,0.9995501692254267,2.814887614182467e-06,-1.0465203997287991e-07,0.0299909852036629,1691526773,891768103,69.74269972739458,-259.9999999995922,2.103747709151771,0.4847781322410549,0.48478105178070896,-0.5147692220967577,0.5147719323323319,1691526774,424656233,69.74249999999999,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526774,424011544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526774,652384726,-1.4210854715202004e-14,0.0,60.0,1.0,0.0,0.0,0.0,1691526774,424996501,85.0,1691526774,215424331,0,0,0
1691526775,253658275,0,0,0,0,0,0,0,0,0,0,-2.2908482982062362e-06,-0.00019972739459917177,259.9999999995922,0.9995501692254267,2.814887614182467e-06,-1.0465203997287991e-07,0.0299909852036629,1691526773,891768103,69.74269972739458,-259.9999999995922,2.103747709151771,0.4847781322410549,0.48478105178070896,-0.5147692220967577,0.5147719323323319,1691526775,24696121,69.74249999999999,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526775,24022205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526775,252364749,-1.4210854715202004e-14,0.0,60.0,1.0,0.0,0.0,0.0,1691526775,25037178,85.0,1691526775,215420503,0,0,0
1691526775,853677483,0,0,0,0,0,0,0,0,0,0,-2.2908482982062362e-06,-0.00019972739459917177,259.9999999995922,0.9995501692254267,2.814887614182467e-06,-1.0465203997287991e-07,0.0299909852036629,1691526773,891768103,69.74269972739458,-259.9999999995922,2.103747709151771,0.4847781322410549,0.48478105178070896,-0.5147692220967577,0.5147719323323319,1691526775,624654531,69.74249999999999,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526775,624014964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526775,852343752,-1.4210854715202004e-14,0.0,60.0,1.0,0.0,0.0,0.0,1691526775,625004834,85.0,1691526775,215420503,0,0,0
1691526776,453640066,0,0,0,0,0,0,0,0,0,0,-2.2908482982062362e-06,-0.00019972739459917177,259.9999999995922,0.9995501692254267,2.814887614182467e-06,-1.0465203997287991e-07,0.0299909852036629,1691526773,891768103,69.74269972739458,-259.9999999995922,2.103747709151771,0.4847781322410549,0.48478105178070896,-0.5147692220967577,0.5147719323323319,1691526776,225145340,69.74249999999999,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526776,224746114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526776,452317844,-1.4210854715202004e-14,0.0,60.0,1.0,0.0,0.0,0.0,1691526776,225482126,85.0,1691526776,215458882,32.0,1691526776,294081029
1691526777,53643637,0,0,0,0,0,0,0,0,0,0,-2.2908482982062362e-06,-0.00019972739459917177,259.9999999995922,0.9995501692254267,2.814887614182467e-06,-1.0465203997287991e-07,0.0299909852036629,1691526773,891768103,69.74269972739458,-259.9999999995922,2.103747709151771,0.4847781322410549,0.48478105178070896,-0.5147692220967577,0.5147719323323319,1691526776,824401803,69.74249999999999,-60.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526776,823965372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526777,52304627,-1.4210854715202004e-14,0.0,60.0,1.0,0.0,0.0,0.0,1691526776,824628320,85.0,1691526776,215458882,0,0,0
1691526777,653674241,0,0,0,0,0,0,0,0,0,0,-2.2908482982062362e-06,-0.00019972739459917177,259.9999999995922,0.9995501692254267,2.814887614182467e-06,-1.0465203997287991e-07,0.0299909852036629,1691526773,891768103,69.74269972739458,-259.9999999995922,2.103747709151771,0.4847781322410549,0.48478105178070896,-0.5147692220967577,0.5147719323323319,1691526777,424385895,69.74249999999999,-80.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526777,423964233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526777,652278243,-1.4210854715202004e-14,0.0,80.0,1.0,0.0,0.0,0.0,1691526777,424600481,105.0,1691526777,215445217,0,0,0
1691526778,253641109,0,0,0,0,0,0,0,0,0,0,-2.2908482982062362e-06,-0.00019972739459917177,259.9999999995922,0.9995501692254267,2.814887614182467e-06,-1.0465203997287991e-07,0.0299909852036629,1691526773,891768103,69.74269972739458,-259.9999999995922,2.103747709151771,0.4847781322410549,0.48478105178070896,-0.5147692220967577,0.5147719323323319,1691526778,24696911,69.74249999999999,-80.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526778,24023933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526778,252258242,-1.4210854715202004e-14,0.0,80.0,1.0,0.0,0.0,0.0,1691526778,25039753,105.0,1691526778,215443187,0,0,0
1691526778,853644556,0,0,0,0,0,0,0,0,0,0,-2.2908482982062362e-06,-0.00019972739459917177,259.9999999995922,0.9995501692254267,2.814887614182467e-06,-1.0465203997287991e-07,0.0299909852036629,1691526773,891768103,69.74269972739458,-259.9999999995922,2.103747709151771,0.4847781322410549,0.48478105178070896,-0.5147692220967577,0.5147719323323319,1691526778,624397097,69.74249999999999,-80.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526778,623969548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526778,852241810,-1.4210854715202004e-14,0.0,80.0,1.0,0.0,0.0,0.0,1691526778,624628320,105.0,1691526778,215443187,0,0,0
1691526779,453648538,0,0,0,0,0,0,0,0,0,0,-0.0002922382477468344,0.0002140706787973208,259.99999999849354,0.999550195840058,-4.183691254112168e-06,-4.782428604724189e-06,0.02999009762782899,1691526779,193160984,69.74269972739458,-259.9999999995922,2.103747709151771,0.4847781322410549,0.48478105178070896,-0.5147692220967577,0.5147719323323319,1691526779,225153300,69.74249999999999,-80.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526779,224750965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526779,452223737,-1.4210854715202004e-14,0.0,80.0,1.0,0.0,0.0,0.0,1691526779,225481489,105.0,1691526779,215467400,0,0,0
1691526780,53686648,0,0,0,0,0,0,0,0,0,0,-0.0002922382477468344,0.0002140706787973208,259.99999999849354,0.999550195840058,-4.183691254112168e-06,-4.782428604724189e-06,0.02999009762782899,1691526779,193160984,69.7422859293212,-259.99999999849354,2.1034577617522907,0.4847797497374393,0.4847803484747898,-0.5147746297938728,0.5147656636740141,1691526779,824393841,69.74249999999999,-80.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526779,823967013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526780,52201228,-1.4210854715202004e-14,0.0,80.0,1.0,0.0,0.0,0.0,1691526779,824617234,105.0,1691526779,215467400,0,0,0
1691526780,653670623,0,0,0,0,0,0,0,0,0,0,-0.0002922382477468344,0.0002140706787973208,259.99999999849354,0.999550195840058,-4.183691254112168e-06,-4.782428604724189e-06,0.02999009762782899,1691526779,193160984,69.7422859293212,-259.99999999849354,2.1034577617522907,0.4847797497374393,0.4847803484747898,-0.5147746297938728,0.5147656636740141,1691526780,424383173,69.74249999999999,-80.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526780,423962139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526780,652180478,-1.4210854715202004e-14,0.0,80.0,1.0,0.0,0.0,0.0,1691526780,424609598,105.0,1691526780,215467349,0,0,0
1691526781,253646074,0,0,0,0,0,0,0,0,0,0,4.180137185829701e-05,3.703697153164126e-05,259.99999999994765,0.9995501958570026,-1.233807487066674e-06,7.195543645831523e-07,0.029990097702204604,1691526780,709222955,69.74246296302844,-259.99999999994765,2.1037918013719357,0.4847810257583249,0.48477907239647317,-0.5147704039061647,0.5147698896530424,1691526781,24417639,69.74249999999999,-80.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526781,23992252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526781,252153857,-1.4210854715202004e-14,0.0,80.0,1.0,0.0,0.0,0.0,1691526781,24656134,105.0,1691526781,215459916,0,0,0
1691526781,853624702,0,0,0,0,0,0,0,0,0,0,4.180137185829701e-05,3.703697153164126e-05,259.99999999994765,0.9995501958570026,-1.233807487066674e-06,7.195543645831523e-07,0.029990097702204604,1691526780,709222955,69.74246296302844,-259.99999999994765,2.1037918013719357,0.4847810257583249,0.48477907239647317,-0.5147704039061647,0.5147698896530424,1691526781,624553055,69.74249999999999,-80.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526781,623958761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526781,852139384,-1.4210854715202004e-14,0.0,80.0,1.0,0.0,0.0,0.0,1691526781,624887214,105.0,1691526781,215459916,0,0,0
1691526782,453627536,0,0,0,0,0,0,0,0,0,0,4.180137185829701e-05,3.703697153164126e-05,259.99999999994765,0.9995501958570026,-1.233807487066674e-06,7.195543645831523e-07,0.029990097702204604,1691526780,709222955,69.74246296302844,-259.99999999994765,2.1037918013719357,0.4847810257583249,0.48477907239647317,-0.5147704039061647,0.5147698896530424,1691526782,224637370,69.74249999999999,-80.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526782,224058834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526782,452114546,-1.4210854715202004e-14,0.0,80.0,1.0,0.0,0.0,0.0,1691526782,224967886,105.0,1691526782,215495552,0,0,0
1691526783,53664890,0,0,0,0,0,0,0,0,0,0,0.00040506105992275845,0.0011570963303213291,279.99999998747535,0.9992003947060809,-1.4306432807039462e-05,5.489651445489708e-06,0.03998213331479122,1691526782,908722373,69.74246296302844,-259.99999999994765,2.1037918013719357,0.4847810257583249,0.48477907239647317,-0.5147704039061647,0.5147698896530424,1691526782,824406533,69.74249999999999,-80.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526782,823982383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526783,52102151,-1.4210854715202004e-14,0.0,80.0,1.0,0.0,0.0,0.0,1691526782,824636783,105.0,1691526782,215495552,0,0,0
1691526783,653679010,0,0,0,0,0,0,0,0,0,0,0.00040506105992275845,0.0011570963303213291,279.99999998747535,0.9992003947060809,-1.4306432807039462e-05,5.489651445489708e-06,0.03998213331479122,1691526782,908722373,69.74134290366968,-279.9999999874753,2.1041550610599935,0.4796190287377713,0.47959923265351856,-0.5195956724011167,0.5195868556197553,1691526783,424666952,69.74249999999999,-80.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526783,424017399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526783,652073333,-1.4210854715202004e-14,0.0,80.0,1.0,0.0,0.0,0.0,1691526783,425011376,105.0,1691526783,215486783,0,0,0
1691526784,253674059,0,0,0,0,0,0,0,0,0,0,0.00040506105992275845,0.0011570963303213291,279.99999998747535,0.9992003947060809,-1.4306432807039462e-05,5.489651445489708e-06,0.03998213331479122,1691526782,908722373,69.74134290366968,-279.9999999874753,2.1041550610599935,0.4796190287377713,0.47959923265351856,-0.5195956724011167,0.5195868556197553,1691526784,24567452,69.74249999999999,-80.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526784,23968211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526784,252058605,-1.4210854715202004e-14,0.0,80.0,1.0,0.0,0.0,0.0,1691526784,24900941,105.0,1691526784,215502407,0,0,0
1691526784,853625665,0,0,0,0,0,0,0,0,0,0,0.00040506105992275845,0.0011570963303213291,279.99999998747535,0.9992003947060809,-1.4306432807039462e-05,5.489651445489708e-06,0.03998213331479122,1691526782,908722373,69.74134290366968,-279.9999999874753,2.1041550610599935,0.4796190287377713,0.47959923265351856,-0.5195956724011167,0.5195868556197553,1691526784,624383953,69.74249999999999,-80.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526784,623967697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526784,852058155,-1.4210854715202004e-14,0.0,80.0,1.0,0.0,0.0,0.0,1691526784,624602916,105.0,1691526784,215502407,32.0,1691526784,693955959
1691526785,453681461,0,0,0,0,0,0,0,0,0,0,0.0005073053700230623,0.0017327522386763302,279.99999997283487,0.9992004156502214,-2.1460688320236435e-05,6.980437212922524e-06,0.03998160646018328,1691526785,30020398,69.7407672477613,-279.99999997283487,2.104257305370093,0.4796236251577858,0.47959518403225254,-0.5195982511807559,0.5195837709296487,1691526785,225021017,69.74249999999999,-80.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526785,224746080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526785,452018746,-1.4210854715202004e-14,0.0,80.0,1.0,0.0,0.0,0.0,1691526785,225245785,125.0,1691526785,215511871,0,0,0
1691526786,53641026,0,0,0,0,0,0,0,0,0,0,0.0005073053700230623,0.0017327522386763302,279.99999997283487,0.9992004156502214,-2.1460688320236435e-05,6.980437212922524e-06,0.03998160646018328,1691526785,30020398,69.7407672477613,-279.99999997283487,2.104257305370093,0.4796236251577858,0.47959518403225254,-0.5195982511807559,0.5195837709296487,1691526785,824475746,69.74249999999999,-100.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526785,824015704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526786,51998139,-2.842170943040401e-14,0.0,100.0,1.0,0.0,0.0,0.0,1691526785,824704317,125.0,1691526785,215511871,0,0,0
1691526786,653680499,0,0,0,0,0,0,0,0,0,0,0.0005073053700230623,0.0017327522386763302,279.99999997283487,0.9992004156502214,-2.1460688320236435e-05,6.980437212922524e-06,0.03998160646018328,1691526785,30020398,69.7407672477613,-279.99999997283487,2.104257305370093,0.4796236251577858,0.47959518403225254,-0.5195982511807559,0.5195837709296487,1691526786,424468687,69.74249999999999,-100.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526786,424009238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526786,651973625,-2.842170943040401e-14,0.0,100.0,1.0,0.0,0.0,0.0,1691526786,424707376,125.0,1691526786,215507221,0,0,0
1691526787,253675946,0,0,0,0,0,0,0,0,0,0,0.0005073053700230623,0.0017327522386763302,279.99999997283487,0.9992004156502214,-2.1460688320236435e-05,6.980437212922524e-06,0.03998160646018328,1691526785,30020398,69.7407672477613,-279.99999997283487,2.104257305370093,0.4796236251577858,0.47959518403225254,-0.5195982511807559,0.5195837709296487,1691526787,24776469,69.74249999999999,-100.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526787,24084696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526787,251957047,-2.842170943040401e-14,0.0,100.0,1.0,0.0,0.0,0.0,1691526787,25111044,125.0,1691526787,215503930,0,0,0
1691526787,853677527,0,0,0,0,0,0,0,0,0,0,0.0005073053700230623,0.0017327522386763302,279.99999997283487,0.9992004156502214,-2.1460688320236435e-05,6.980437212922524e-06,0.03998160646018328,1691526785,30020398,69.7407672477613,-279.99999997283487,2.104257305370093,0.4796236251577858,0.47959518403225254,-0.5195982511807559,0.5195837709296487,1691526787,624774581,69.74249999999999,-100.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526787,624078132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526787,851941948,-2.842170943040401e-14,0.0,100.0,1.0,0.0,0.0,0.0,1691526787,625112391,125.0,1691526787,215503930,0,0,0
1691526788,453625440,0,0,0,0,0,0,0,0,0,0,0.0005073053700230623,0.0017327522386763302,279.99999997283487,0.9992004156502214,-2.1460688320236435e-05,6.980437212922524e-06,0.03998160646018328,1691526785,30020398,69.7407672477613,-279.99999997283487,2.104257305370093,0.4796236251577858,0.47959518403225254,-0.5195982511807559,0.5195837709296487,1691526788,225162223,69.74249999999999,-100.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526788,224756297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526788,451918050,-2.842170943040401e-14,0.0,100.0,1.0,0.0,0.0,0.0,1691526788,225498137,125.0,1691526788,215443769,0,0,0
1691526789,53640605,0,0,0,0,0,0,0,0,0,0,0.0005073053700230623,0.0017327522386763302,279.99999997283487,0.9992004156502214,-2.1460688320236435e-05,6.980437212922524e-06,0.03998160646018328,1691526785,30020398,69.7407672477613,-279.99999997283487,2.104257305370093,0.4796236251577858,0.47959518403225254,-0.5195982511807559,0.5195837709296487,1691526788,824401874,69.74249999999999,-100.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691526788,823965188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697425,0.00210375,1691526789,51896356,-2.842170943040401e-14,0.0,100.0,1.0,0.0,0.0,0.0,1691526788,824626469,125.0,1691526788,215443769,0,0,0
