Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Target x,Target y,Target z,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1648148493,849351827,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,12.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.4593939370272305e-49,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.7850438238019025e-49,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,9.689089223789567e-50,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.3401229908422643e-52,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-8.04073794505361e-52,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148494,349343732,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.7877575728599663e-50,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.1866786841592977e-50,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.1869134299152902e-50,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.6416506637832508e-53,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.849903982699533e-53,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148494,849351796,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.1900030267568304e-51,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.6786813880992616e-51,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.453968951648469e-51,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.0110220631375772e-54,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.2066132378825506e-53,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148495,360625803,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,1.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.665010593969231e-52,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,9.375384858739218e-52,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.088891330982309e-52,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.038577221275668e-55,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.223146332765414e-54,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148495,849338634,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,2.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.6827537079670496e-52,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.2813847006539092e-52,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.7811119658954726e-52,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.463502027517941e-55,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.47810121651077e-54,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148496,349362615,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,9.389637978974395e-53,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.1484846453621567e-52,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.233891881357631e-53,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-8.622257097313453e-56,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.173354258388092e-55,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148496,849376768,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,15.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.1502306527008426e-53,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.4068936909068155e-53,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,7.636517556498678e-54,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.056226494674782e-56,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-6.337358968048717e-56,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148497,349292347,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.025807285125847e-54,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.924127918996902e-54,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.6727811452212817e-54,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.6967927319796415e-57,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.2180756391877946e-56,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148497,853033657,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.4090325497953978e-54,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.723444771650569e-54,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,9.354734008283457e-55,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.2938774561941152e-57,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.763264737164729e-57,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148498,349374125,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.7260648735039024e-55,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.1112198452775015e-55,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.1459549160177383e-55,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.5849998838419602e-58,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.50999930305181e-58,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148498,849278679,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-7.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,6.04122705732676e-56,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,7.389269458548437e-56,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.0108422061039783e-56,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.547499593504804e-59,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.3284997561028996e-58,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148499,349342142,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.400503145309107e-57,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,9.05185508682436e-57,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.913281702533025e-57,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.79568700212036e-60,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.077412201272235e-59,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148499,849333883,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.5901761008755037e-57,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.168149280409706e-57,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.7196485958980553e-57,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.3784904507580276e-60,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.427094270454823e-59,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148500,349316085,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.172965723719796e-58,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,3.8809828686820634e-58,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.106569530072915e-58,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.913650802313849e-61,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.7481904813883178e-60,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148500,849344992,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,3.8868830122156216e-59,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,4.754204014941417e-59,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,2.580547674776752e-59,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.569222233439488e-62,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.1415333400637028e-61,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148501,349294072,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,10.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.3604090543007298e-59,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.6639714052603954e-59,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,9.031916861886354e-60,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.2492277817270186e-62,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.495366690362148e-62,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148501,849289852,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,1.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.666501091541174e-60,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.0383649714718478e-60,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.1064098155962026e-60,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.5303040326365161e-63,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.181824195819145e-63,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148502,349326874,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,10.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.0414638375054887e-61,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.4969970905025796e-61,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.355352024349369e-61,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.8746224403172433e-64,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.1247734641903519e-63,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148502,849625844,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,16.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,7.145123431567777e-62,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,8.739489817124218e-62,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.743732085421015e-62,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.561178541384519e-65,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.936707124830732e-64,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148503,349288240,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,19.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,8.752776203729215e-63,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.0705875026048951e-62,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.81107180467971e-63,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-8.037443713249928e-66,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.822466227949984e-65,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148503,849332752,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,12.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.0722150850249711e-63,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.3114696907743445e-63,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,7.118562961185047e-64,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-9.845868549356896e-67,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.907521129614168e-66,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148504,349401188,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.3134634793095793e-64,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.6065503713869222e-64,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,8.720239628474038e-65,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.2061188974376246e-67,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-7.236713384625786e-67,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148504,849286610,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,4.597122177775607e-65,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,5.622926300089168e-65,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.052083870093436e-65,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.2214161412080665e-68,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.5328496847248537e-67,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148505,349305478,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,5.631474668121521e-66,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,6.888084718032929e-66,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,3.73880274109444e-66,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-5.171234773297976e-69,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.1027408639788008e-68,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148505,849287800,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.9710161338516835e-66,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.4108296513227184e-66,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.3085809593891295e-66,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.809932170662695e-69,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.0859593023976223e-68,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148506,350217908,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,11.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,2.4144947639784944e-67,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.9532663228827813e-67,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.603011675258443e-67,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.21716690907115e-70,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.3303001454426963e-69,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148506,849308439,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,8.450731674033714e-68,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.0336432130223038e-67,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.6105408634769056e-68,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.7600841818491e-71,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.6560505091094837e-70,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148507,349349136,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,8.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.0352146301159127e-68,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.266212936009544e-68,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.872912558069804e-69,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-9.506103123194742e-72,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.7036618739168736e-71,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148507,849284964,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,4.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.2681379219095646e-69,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.5511108466331838e-69,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,8.419317883752169e-70,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.164497632607491e-72,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-6.986985795644983e-72,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148508,349297489,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,0.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.5534689543410848e-70,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.9001107871279357e-70,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.0313664407608813e-70,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.4265095999458925e-73,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-8.559057599675403e-73,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148508,849294692,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,-3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,1.9029994693897967e-71,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,2.3276357146255326e-71,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,1.2634238901458382e-71,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.747474260229373e-74,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.0484845561376295e-73,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148509,349288618,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,17.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,6.660498142887027e-72,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,8.146725001217178e-72,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,4.4219836155255315e-72,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.116159910823687e-75,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.669695946494233e-74,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148509,849351229,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,1.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,8.15911022538526e-73,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,9.979738126917491e-73,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,5.4169299292502507e-73,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.492295891079175e-76,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.495377534647527e-75,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648148510,349346226,0,0,0,0,0,0,0.15613999537071602,168.99896979316685,-0.23094017552569476,0.0015901961075671653,-0.00017756946434671525,0.7081364432192035,0.7060738045914751,0.0,3.0,-0.0,0.0,0.0,1.3,0.0,-0.3482,9.994910028499501e-74,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.2225179208412593e-73,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,6.635739164926644e-74,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-9.178062468778195e-77,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.5068374812669445e-76,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
