Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Sensor x,Sensor y,Sensor z,Sensor qw,Sensor qx,Sensor qy,Sensor qz,Sensor sec,Sensor nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec,Depth,Depth sec,Depth nanosec,Key,Key sec,Key nanosec
1691438951,461493347,67.7425,-120.0,2.1037500000000002,1691438950,577109702,67.7425,0.0,2.1037500000000002,1691438950,577109702,-3.356854060748594e-05,-0.0001796334778424916,219.99999999897346,0.9999999999695641,7.585473906934407e-06,-1.678430180157052e-06,7.177811789906204e-07,1691438950,739163977,67.74267963347785,-219.99999999897346,2.1037164314594556,0.49999500914214917,0.5000042730462362,-0.49999740535350806,0.500003312397235,1691438951,378676116,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438951,379197475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438951,437524483,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438951,378260426,45.0,1691438950,478880267,0,0,0
1691438952,61494028,67.7425,-120.0,2.1037500000000002,1691438951,577091275,67.7425,0.0,2.1037500000000002,1691438951,577091275,-9.428781851572568e-05,-0.00019481415567685386,219.99999999854037,0.9999999999549025,8.228465145284243e-06,-4.714391737675531e-06,5.115891750556792e-07,1691438951,747766903,67.7426948141557,-219.99999999854037,2.103655712181537,0.4999932727544224,0.5000062156113052,-0.49999849873533486,0.5000020128087426,1691438951,978757359,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438951,979169241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438952,37503953,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438951,978254758,45.0,1691438951,478756792,0,0,0
1691438952,661527365,67.7425,-120.0,2.1037500000000002,1691438952,577064738,67.7425,0.0,2.1037500000000002,1691438952,577064738,-9.428781851572568e-05,-0.00019481415567685386,219.99999999854037,0.9999999999549025,8.228465145284243e-06,-4.714391737675531e-06,5.115891750556792e-07,1691438951,747766903,67.7426948141557,-219.99999999854037,2.103655712181537,0.4999932727544224,0.5000062156113052,-0.49999849873533486,0.5000020128087426,1691438952,578726294,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438952,579159901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438952,637481623,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438952,578218865,45.0,1691438952,478761280,0,0,0
1691438953,261492464,67.7425,-120.0,2.1037500000000002,1691438952,577064738,67.7425,0.0,2.1037500000000002,1691438952,577064738,4.159865375423535e-05,-0.00016408840872127168,219.99999999913067,0.9999999999755159,6.634092176913028e-06,2.0799287119096395e-06,7.942797992692443e-07,1691438952,975952718,67.74266408840873,-219.99999999913067,2.103791598653809,0.49999732576612593,0.5000018799295908,-0.49999604011721305,0.500004754138102,1691438953,178809289,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438953,179337078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438953,237469108,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438953,178249513,45.0,1691438952,478761280,0,0,0
1691438953,861514181,67.7425,-120.0,2.1037500000000002,1691438953,577064430,67.7425,0.0,2.1037500000000002,1691438953,577064430,4.159865375423535e-05,-0.00016408840872127168,219.99999999913067,0.9999999999755159,6.634092176913028e-06,2.0799287119096395e-06,7.942797992692443e-07,1691438952,975952718,67.74266408840873,-219.99999999913067,2.103791598653809,0.49999732576612593,0.5000018799295908,-0.49999604011721305,0.500004754138102,1691438953,778943900,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438953,779496215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438953,837440108,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438953,778313077,45.0,1691438953,478950744,0,0,0
1691438954,461488061,67.7425,-120.0,2.1037500000000002,1691438953,577064430,67.7425,0.0,2.1037500000000002,1691438953,577064430,1.337410871127434e-05,-0.00013323999826547994,219.99999999947397,0.999999999987428,4.923021613967102e-06,6.687006205001984e-07,6.788274343756488e-07,1691438954,29776818,67.74263323999827,-219.99999999947397,2.103763374108761,0.4999975334195002,0.5000017877404935,-0.49999754354631387,0.5000031352685484,1691438954,378669059,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438954,379197635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438954,437419271,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438954,378257940,45.0,1691438953,478950744,0,0,0
1691438955,61515498,67.7425,-120.0,2.1037500000000002,1691438954,577103607,67.7425,0.0,2.1037500000000002,1691438954,577103607,-6.0760061178466245e-05,-0.00016991478072681478,219.99999999901576,0.9999999999731143,6.662661663787427e-06,-3.0380033388753196e-06,3.884675257340923e-07,1691438954,975041844,67.74263323999827,-219.99999999947397,2.103763374108761,0.4999975334195002,0.5000017877404935,-0.49999754354631387,0.5000031352685484,1691438954,979091282,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438954,979709856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438955,37401716,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438954,978358895,45.0,1691438954,478666514,0,0,0
1691438955,661523429,67.7425,-120.0,2.1037500000000002,1691438955,577112137,67.7425,0.0,2.1037500000000002,1691438955,577112137,-6.0760061178466245e-05,-0.00016991478072681478,219.99999999901576,0.9999999999731143,6.662661663787427e-06,-3.0380033388753196e-06,3.884675257340923e-07,1691438954,975041844,67.74266991478072,-219.99999999901576,2.1036892399388756,0.49999495542029304,0.5000046560852957,-0.4999983818911575,0.5000020065494825,1691438955,578882955,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438955,579426584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438955,637379319,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438955,578289395,45.0,1691438955,478740687,0,0,0
1691438956,261524104,67.7425,-120.0,2.1037500000000002,1691438955,577112137,67.7425,0.0,2.1037500000000002,1691438955,577112137,-6.0760061178466245e-05,-0.00016991478072681478,219.99999999901576,0.9999999999731143,6.662661663787427e-06,-3.0380033388753196e-06,3.884675257340923e-07,1691438954,975041844,67.74266991478072,-219.99999999901576,2.1036892399388756,0.49999495542029304,0.5000046560852957,-0.4999983818911575,0.5000020065494825,1691438956,178909622,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438956,179450818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438956,237359449,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438956,178299313,45.0,1691438955,478740687,0,0,0
1691438956,861573878,67.7425,-120.0,2.1037500000000002,1691438956,577114444,67.7425,0.0,2.1037500000000002,1691438956,577114444,4.87671266157754e-06,-0.00014051160945281304,219.99999999942426,0.9999999999869192,5.078394187319082e-06,2.438293069201611e-07,5.585491421197472e-07,1691438956,704273725,67.74264051160947,-219.99999999942426,2.1037548767127228,0.4999973034364485,0.5000021380013288,-0.49999761815628346,0.5000029403797778,1691438956,778763224,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438956,779184568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438956,837337012,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438956,778258313,45.0,1691438956,478809397,0,0,0
1691438957,461529773,67.7425,-120.0,2.1037500000000002,1691438956,577114444,67.7425,0.0,2.1037500000000002,1691438956,577114444,4.87671266157754e-06,-0.00014051160945281304,219.99999999942426,0.9999999999869192,5.078394187319082e-06,2.438293069201611e-07,5.585491421197472e-07,1691438956,704273725,67.74264051160947,-219.99999999942426,2.1037548767127228,0.4999973034364485,0.5000021380013288,-0.49999761815628346,0.5000029403797778,1691438957,378690322,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438957,379147031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438957,437316900,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438957,378272540,45.0,1691438956,478809397,0,0,0
1691438958,61489284,67.7425,-120.0,2.1037500000000002,1691438957,577094339,67.7425,0.0,2.1037500000000002,1691438957,577094339,4.87671266157754e-06,-0.00014051160945281304,219.99999999942426,0.9999999999869192,5.078394187319082e-06,2.438293069201611e-07,5.585491421197472e-07,1691438956,704273725,67.74264051160947,-219.99999999942426,2.1037548767127228,0.4999973034364485,0.5000021380013288,-0.49999761815628346,0.5000029403797778,1691438957,978755300,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438957,979206096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438958,37293484,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438957,978251325,45.0,1691438957,478736329,0,0,0
1691438958,661491323,67.7425,-120.0,2.1037500000000002,1691438958,577118169,67.7425,0.0,2.1037500000000002,1691438958,577118169,-3.5149196528955055e-05,-0.00018580479631200025,219.99999999892322,0.9999999999709576,7.4075332181705075e-06,-1.7574612035583723e-06,3.5306088232978024e-07,1691438958,191170864,67.74268580479631,-219.99999999892322,2.1037148508035366,0.4999952409578269,0.5000044059522485,-0.49999735147991253,0.5000030015519272,1691438958,578880511,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438958,579432981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438958,637271811,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438958,578289731,45.0,1691438958,478780407,0,0,0
1691438959,261568241,67.7425,-120.0,2.1037500000000002,1691438958,577118169,67.7425,0.0,2.1037500000000002,1691438958,577118169,-3.5149196528955055e-05,-0.00018580479631200025,219.99999999892322,0.9999999999709576,7.4075332181705075e-06,-1.7574612035583723e-06,3.5306088232978024e-07,1691438958,191170864,67.74268580479631,-219.99999999892322,2.1037148508035366,0.4999952409578269,0.5000044059522485,-0.49999735147991253,0.5000030015519272,1691438959,178834359,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438959,179358839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438959,237368713,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438959,178261672,45.0,1691438958,478780407,0,0,0
1691438959,861525549,67.7425,-120.0,2.1037500000000002,1691438959,577107429,67.7425,0.0,2.1037500000000002,1691438959,577107429,-3.833433330030005e-05,-0.00013792569561075807,219.99999999940187,0.9999999999864911,4.809717242553307e-06,-1.916743785402147e-06,4.58731622270246e-07,1691438959,233259129,67.74263792569562,-219.99999999940187,2.103711665666746,0.4999964073969206,0.5000031338579485,-0.49999878287232796,0.5000016758457853,1691438959,778917000,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438959,779464511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438959,837235030,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438959,778296726,45.0,1691438959,479080264,0,0,0
1691438960,461490591,67.7425,-120.0,2.1037500000000002,1691438959,577107429,67.7425,0.0,2.1037500000000002,1691438959,577107429,-3.833433330030005e-05,-0.00013792569561075807,219.99999999940187,0.9999999999864911,4.809717242553307e-06,-1.916743785402147e-06,4.58731622270246e-07,1691438959,233259129,67.74263792569562,-219.99999999940187,2.103711665666746,0.4999964073969206,0.5000031338579485,-0.49999878287232796,0.5000016758457853,1691438960,378934774,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438960,379478365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438960,437210299,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438960,378309102,45.0,1691438959,479080264,0,0,0
1691438961,61528751,67.7425,-120.0,2.1037500000000002,1691438960,577143258,67.7425,0.0,2.1037500000000002,1691438960,577143258,-3.833433330030005e-05,-0.00013792569561075807,219.99999999940187,0.9999999999864911,4.809717242553307e-06,-1.916743785402147e-06,4.58731622270246e-07,1691438959,233259129,67.74263792569562,-219.99999999940187,2.103711665666746,0.4999964073969206,0.5000031338579485,-0.49999878287232796,0.5000016758457853,1691438960,978930404,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438960,979477162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438961,37195797,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438960,978306634,45.0,1691438960,478684180,0,0,0
1691438961,661492932,67.7425,-120.0,2.1037500000000002,1691438961,577065433,67.7425,0.0,2.1037500000000002,1691438961,577065433,2.435770004121045e-05,-0.00021168871028715114,219.9999999986267,0.9999999999619069,8.605261483353717e-06,1.2178771745423285e-06,8.077242573274275e-07,1691438961,244164842,67.7427116887103,-219.99999999862666,2.1037743577000847,0.49999590242667047,0.5000032898109793,-0.49999549227375306,0.5000053154124111,1691438961,578731870,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438961,579160270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438961,637173365,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438961,578245890,45.0,1691438961,478720395,0,0,0
1691438962,261535238,67.7425,-120.0,2.1037500000000002,1691438961,577065433,67.7425,0.0,2.1037500000000002,1691438961,577065433,2.435770004121045e-05,-0.00021168871028715114,219.9999999986267,0.9999999999619069,8.605261483353717e-06,1.2178771745423285e-06,8.077242573274275e-07,1691438961,244164842,67.7427116887103,-219.99999999862666,2.1037743577000847,0.49999590242667047,0.5000032898109793,-0.49999549227375306,0.5000053154124111,1691438962,178704507,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438962,179154199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438962,237153062,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438962,178285421,45.0,1691438961,478720395,0,0,0
1691438962,861488018,67.7425,-120.0,2.1037500000000002,1691438962,577113765,67.7425,0.0,2.1037500000000002,1691438962,577113765,2.435770004121045e-05,-0.00021168871028715114,219.9999999986267,0.9999999999619069,8.605261483353717e-06,1.2178771745423285e-06,8.077242573274275e-07,1691438961,244164842,67.7427116887103,-219.99999999862666,2.1037743577000847,0.49999590242667047,0.5000032898109793,-0.49999549227375306,0.5000053154124111,1691438962,778916250,67.7425,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438962,779462452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06774250000000001,0.00210375,1691438962,837128128,-3.552713678800501e-15,0.0,20.0,1.0,0.0,0.0,0.0,1691438962,778303577,45.0,1691438962,479324551,0,0,0
1691438963,461494205,67.7425,-120.0,2.1037500000000002,1691438962,577113765,67.7425,0.0,2.1037500000000002,1691438962,577113765,2.435770004121045e-05,-0.00021168871028715114,219.9999999986267,0.9999999999619069,8.605261483353717e-06,1.2178771745423285e-06,8.077242573274275e-07,1691438961,244164842,67.7427116887103,-219.99999999862666,2.1037743577000847,0.49999590242667047,0.5000032898109793,-0.49999549227375306,0.5000053154124111,1691438963,378677406,67.93,-20.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438963,379198781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06803000000000001,0.00210375,1691438963,437112509,-3.552713678800501e-15,-0.1875,20.0,1.0,0.0,0.0,0.0,1691438963,378249338,45.0,1691438962,479324551,54.0,1691438963,4950081
1691438964,61489076,67.7425,-120.0,2.1037500000000002,1691438963,577073435,67.7425,0.0,2.1037500000000002,1691438963,577073435,2.720425191505408e-05,-0.00018441808273488193,219.99999999896343,0.9999999999729428,7.175524597340704e-06,1.3602090507386925e-06,8.809413914807227e-07,1691438963,593787942,67.74268441808275,-219.9999999989634,2.1037772042519784,0.4999966518580024,0.500002467173549,-0.49999617259034296,0.5000047083239911,1691438963,978750294,68.52875,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438963,979177815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06862375000000001,0.00210375,1691438964,37094302,-7.105427357601002e-15,-0.7862499999999955,40.0,1.0,0.0,0.0,0.0,1691438963,978249738,65.0,1691438963,478683578,0,0,0
1691438964,661622562,67.7425,-120.0,2.1037500000000002,1691438964,592536384,67.7425,0.0,2.1037500000000002,1691438964,592536384,-5.051531168068221e-05,-0.0002333228604793243,219.99999999826642,0.9999999999510542,9.550118030682621e-06,-2.5257723787895385e-06,5.543493650632064e-07,1691438964,525869305,67.74273332286049,-219.99999999826642,2.1036994846883865,0.4999936848556399,0.5000057607460493,-0.4999967649773835,0.5000037893230356,1691438964,593171491,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438964,593506073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691438964,637043873,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691438964,592830986,65.0,1691438964,478751286,0,0,0
1691438965,261492053,67.7425,-120.0,2.1037500000000002,1691438964,592536384,67.7425,0.0,2.1037500000000002,1691438964,592536384,-5.051531168068221e-05,-0.0002333228604793243,219.99999999826642,0.9999999999510542,9.550118030682621e-06,-2.5257723787895385e-06,5.543493650632064e-07,1691438964,525869305,67.74273332286049,-219.99999999826642,2.1036994846883865,0.4999936848556399,0.5000057607460493,-0.4999967649773835,0.5000037893230356,1691438965,178713595,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438965,179153818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691438965,237044911,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691438965,178280782,65.0,1691438964,478751286,0,0,0
1691438965,861489121,67.7425,-120.0,2.1037500000000002,1691438965,577116426,67.7425,0.0,2.1037500000000002,1691438965,577116426,-7.897731199762518e-05,-0.000155646663371773,219.99999999909718,0.999999999978238,5.274100974957957e-06,-3.948875838698472e-06,3.3793598294427276e-07,1691438965,742520141,67.74273332286049,-219.99999999826642,2.1036994846883865,0.4999936848556399,0.5000057607460493,-0.4999967649773835,0.5000037893230356,1691438965,778948464,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438965,779493955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691438965,837028173,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691438965,778315200,65.0,1691438965,478665950,0,0,0
1691438966,461492439,67.7425,-120.0,2.1037500000000002,1691438965,577116426,67.7425,0.0,2.1037500000000002,1691438965,577116426,-7.897731199762518e-05,-0.000155646663371773,219.99999999909718,0.999999999978238,5.274100974957957e-06,-3.948875838698472e-06,3.3793598294427276e-07,1691438965,742520141,67.74265564666337,-219.9999999990972,2.1036710226880637,0.4999952195327208,0.5000044425095344,-0.4999995063445422,0.5000008315696786,1691438966,378915880,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438966,379440985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691438966,437012348,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691438966,378349610,65.0,1691438965,478665950,0,0,0
1691438967,65691923,67.7425,-120.0,2.1037500000000002,1691438966,577207558,67.7425,0.0,2.1037500000000002,1691438966,577207558,5.4986333958482496e-05,-0.00388112905514652,219.99999999941426,0.9999999999878586,4.045053140144178e-06,2.7493114756008618e-06,6.012640649815059e-07,1691438967,14533926,67.74265564666337,-219.9999999990972,2.1036710226880637,0.4999952195327208,0.5000044425095344,-0.4999995063445422,0.5000008315696786,1691438966,979027067,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438966,979567327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691438967,36990961,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691438966,978372532,65.0,1691438966,478687214,0,0,0
1691438967,661493309,67.7425,-120.0,2.1037500000000002,1691438967,577113036,67.7425,0.0,2.1037500000000002,1691438967,577113036,5.4986333958482496e-05,-0.00388112905514652,219.99999999941426,0.9999999999878586,4.045053140144178e-06,2.7493114756008618e-06,6.012640649815059e-07,1691438967,14533926,67.74638112905515,-219.99999999941423,2.1038049863340214,0.49999905149106466,0.5000003472327291,-0.49999690344365383,0.5000036978082697,1691438967,578777345,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438967,579306839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691438967,636969948,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691438967,578230859,65.0,1691438967,478731726,0,0,0
1691438968,261531306,67.7425,-120.0,2.1037500000000002,1691438967,577113036,67.7425,0.0,2.1037500000000002,1691438967,577113036,5.4986333958482496e-05,-0.00388112905514652,219.99999999941426,0.9999999999878586,4.045053140144178e-06,2.7493114756008618e-06,6.012640649815059e-07,1691438967,14533926,67.74638112905515,-219.99999999941423,2.1038049863340214,0.49999905149106466,0.5000003472327291,-0.49999690344365383,0.5000036978082697,1691438968,178751120,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438968,179191191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691438968,236946063,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691438968,178303903,65.0,1691438967,478731726,0,0,0
1691438968,861523167,67.7425,-120.0,2.1037500000000002,1691438968,577145041,67.7425,0.0,2.1037500000000002,1691438968,577145041,5.4986333958482496e-05,-0.00388112905514652,219.99999999941426,0.9999999999878586,4.045053140144178e-06,2.7493114756008618e-06,6.012640649815059e-07,1691438967,14533926,67.74638112905515,-219.99999999941423,2.1038049863340214,0.49999905149106466,0.5000003472327291,-0.49999690344365383,0.5000036978082697,1691438968,778881879,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438968,779408597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691438968,836930280,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691438968,778308214,65.0,1691438968,479346864,0,0,0
1691438969,461531852,67.7425,-120.0,2.1037500000000002,1691438968,577145041,67.7425,0.0,2.1037500000000002,1691438968,577145041,5.4986333958482496e-05,-0.00388112905514652,219.99999999941426,0.9999999999878586,4.045053140144178e-06,2.7493114756008618e-06,6.012640649815059e-07,1691438967,14533926,67.74638112905515,-219.99999999941423,2.1038049863340214,0.49999905149106466,0.5000003472327291,-0.49999690344365383,0.5000036978082697,1691438969,378765970,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438969,379217155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691438969,436908120,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691438969,378317947,65.0,1691438968,479346864,0,0,0
1691438970,61521638,67.7425,-120.0,2.1037500000000002,1691438969,577200096,67.7425,0.0,2.1037500000000002,1691438969,577200096,2.6620873467639203e-05,-0.9924856548425224,239.99999999998488,0.9999999999993876,-3.583451437904809e-07,6.649961447973219e-07,8.08737227899451e-07,1691438969,844035927,68.73498565484252,-239.99999999998488,2.10377662087352,0.5000001073017243,0.4999990839604356,-0.5000002510428071,0.5000005576938082,1691438969,978788522,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438969,979244417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691438970,36888997,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691438969,978313572,65.0,1691438969,478736811,0,0,0
1691438970,661517592,67.7425,-120.0,2.1037500000000002,1691438970,577101130,67.7425,0.0,2.1037500000000002,1691438970,577101130,2.6620873467639203e-05,-0.9924856548425224,239.99999999998488,0.9999999999993876,-3.583451437904809e-07,6.649961447973219e-07,8.08737227899451e-07,1691438969,844035927,68.73498565484252,-239.99999999998488,2.10377662087352,0.5000001073017243,0.4999990839604356,-0.5000002510428071,0.5000005576938082,1691438970,578778836,68.7425,-40.0,2.1037500000000002,0.5000000000000001,0.5,-0.4999999999999999,0.5,1691438970,579306788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06874250000000001,0.00210375,1691438970,636864152,-7.105427357601002e-15,-1.0,40.0,1.0,0.0,0.0,0.0,1691438970,578229308,65.0,1691438970,478727129,0,0,0
