Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1675696441,729296776,60.55500000000001,-100.0,-0.00125,1675696441,21085501,60.55500000000001,0.0,-0.00125,1675696441,21085501,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696441,622068985,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696441,696193168
1675696442,229182615,60.55500000000001,-100.0,-0.00125,1675696442,21084372,60.55500000000001,0.0,-0.00125,1675696442,21084372,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696442,222050374,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696442,196155913
1675696442,729329400,60.55500000000001,-100.0,-0.00125,1675696442,21084372,60.55500000000001,0.0,-0.00125,1675696442,21084372,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696442,522058865,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696442,696161572
1675696443,229277178,60.55500000000001,-100.0,-0.00125,1675696443,21103969,60.55500000000001,0.0,-0.00125,1675696443,21103969,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696443,122161279,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696443,196130458
1675696443,729224734,60.55500000000001,-100.0,-0.00125,1675696443,21103969,60.55500000000001,0.0,-0.00125,1675696443,21103969,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696443,722080764,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696443,696112481
1675696444,229288566,60.55500000000001,-100.0,-0.00125,1675696444,21112291,60.55500000000001,0.0,-0.00125,1675696444,21112291,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696444,21970646,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696444,196066967
1675696444,729305090,60.55500000000001,-100.0,-0.00125,1675696444,21112291,60.55500000000001,0.0,-0.00125,1675696444,21112291,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696444,622036544,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696444,696052593
1675696445,229222110,60.55500000000001,-100.0,-0.00125,1675696445,21044265,60.55500000000001,0.0,-0.00125,1675696445,21044265,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696445,222048600,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696445,196060759
1675696445,729283883,60.55500000000001,-100.0,-0.00125,1675696445,21044265,60.55500000000001,0.0,-0.00125,1675696445,21044265,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696445,522043687,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696445,696032096
1675696446,229282810,60.55500000000001,-100.0,-0.00125,1675696446,21198130,60.55500000000001,0.0,-0.00125,1675696446,21198130,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696446,122141270,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696446,196028310
1675696446,729240894,60.55500000000001,-100.0,-0.00125,1675696446,21198130,60.55500000000001,0.0,-0.00125,1675696446,21198130,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696446,722162445,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696446,696028656
1675696447,229272348,60.55500000000001,-100.0,-0.00125,1675696447,21065143,60.55500000000001,0.0,-0.00125,1675696447,21065143,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696447,22211466,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696447,195937044
1675696447,729215629,60.55500000000001,-100.0,-0.00125,1675696447,21065143,60.55500000000001,0.0,-0.00125,1675696447,21065143,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696447,622075089,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696447,695942649
1675696448,229205776,60.55500000000001,-100.0,-0.00125,1675696448,21109219,60.55500000000001,0.0,-0.00125,1675696448,21109219,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696448,222055049,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696448,195917296
1675696448,729214348,60.55500000000001,-100.0,-0.00125,1675696448,21109219,60.55500000000001,0.0,-0.00125,1675696448,21109219,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696448,522105862,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696448,695905129
1675696449,229304860,60.55500000000001,-100.0,-0.00125,1675696449,21094572,60.55500000000001,0.0,-0.00125,1675696449,21094572,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696449,122141047,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696449,195874286
1675696449,729231320,60.55500000000001,-100.0,-0.00125,1675696449,21094572,60.55500000000001,0.0,-0.00125,1675696449,21094572,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696449,722180561,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696449,695888118
1675696450,229277629,60.55500000000001,-100.0,-0.00125,1675696450,21057935,60.55500000000001,0.0,-0.00125,1675696450,21057935,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696450,22006352,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696450,195847655
1675696450,729373649,60.55500000000001,-100.0,-0.00125,1675696450,21057935,60.55500000000001,0.0,-0.00125,1675696450,21057935,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696450,622101495,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696450,695804263
1675696451,229236022,60.55500000000001,-100.0,-0.00125,1675696451,21057620,60.55500000000001,0.0,-0.00125,1675696451,21057620,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696451,222065412,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696451,195853024
1675696451,729224705,60.55500000000001,-100.0,-0.00125,1675696451,21057620,60.55500000000001,0.0,-0.00125,1675696451,21057620,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696451,522138286,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696451,695796552
1675696452,229311900,60.55500000000001,-100.0,-0.00125,1675696452,21112287,60.55500000000001,0.0,-0.00125,1675696452,21112287,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696452,122012754,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696452,195773909
1675696452,729132039,60.55500000000001,-100.0,-0.00125,1675696452,21112287,60.55500000000001,0.0,-0.00125,1675696452,21112287,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696452,722288862,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696452,695788943
1675696453,229327930,60.55500000000001,-100.0,-0.00125,1675696453,21141539,60.55500000000001,0.0,-0.00125,1675696453,21141539,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696453,22146669,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696453,195716554
1675696453,729276518,60.55500000000001,-100.0,-0.00125,1675696453,21141539,60.55500000000001,0.0,-0.00125,1675696453,21141539,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696453,622285602,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696453,695731323
1675696454,229206014,60.55500000000001,-100.0,-0.00125,1675696454,21058473,60.55500000000001,0.0,-0.00125,1675696454,21058473,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696454,222089616,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696454,195711049
1675696454,729241149,60.55500000000001,-100.0,-0.00125,1675696454,21058473,60.55500000000001,0.0,-0.00125,1675696454,21058473,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696454,522080889,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696454,695660606
1675696455,229138786,60.55500000000001,-100.0,-0.00125,1675696455,21091729,60.55500000000001,0.0,-0.00125,1675696455,21091729,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696455,122003473,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696455,195648916
1675696455,729266557,60.55500000000001,-100.0,-0.00125,1675696455,21091729,60.55500000000001,0.0,-0.00125,1675696455,21091729,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696455,722057863,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696455,695651270
1675696456,229178320,60.55500000000001,-100.0,-0.00125,1675696456,21251483,60.55500000000001,0.0,-0.00125,1675696456,21251483,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696456,22042433,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696456,195614687
1675696456,729265006,60.55500000000001,-100.0,-0.00125,1675696456,21251483,60.55500000000001,0.0,-0.00125,1675696456,21251483,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696456,622185035,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696456,695598843
1675696457,229200418,60.55500000000001,-100.0,-0.00125,1675696457,21053374,60.55500000000001,0.0,-0.00125,1675696457,21053374,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696457,222075884,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696457,195596763
1675696457,729228420,60.55500000000001,-100.0,-0.00125,1675696457,21053374,60.55500000000001,0.0,-0.00125,1675696457,21053374,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696457,522078617,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696457,695575075
1675696458,229192699,60.55500000000001,-100.0,-0.00125,1675696458,21064078,60.55500000000001,0.0,-0.00125,1675696458,21064078,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696458,122049055,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696458,195538749
1675696458,729240471,60.55500000000001,-100.0,-0.00125,1675696458,21064078,60.55500000000001,0.0,-0.00125,1675696458,21064078,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696458,722044833,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696458,695543638
1675696459,229207938,60.55500000000001,-100.0,-0.00125,1675696459,21009087,60.55500000000001,0.0,-0.00125,1675696459,21009087,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696459,21951242,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696459,195498282
1675696459,729224869,60.55500000000001,-100.0,-0.00125,1675696459,21009087,60.55500000000001,0.0,-0.00125,1675696459,21009087,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696459,622107725,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696459,695562101
1675696460,229202309,60.55500000000001,-100.0,-0.00125,1675696460,21098935,60.55500000000001,0.0,-0.00125,1675696460,21098935,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696460,222076225,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696460,195473802
1675696460,729292486,60.55500000000001,-100.0,-0.00125,1675696460,21098935,60.55500000000001,0.0,-0.00125,1675696460,21098935,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696460,522108265,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696460,695451813
1675696461,229315602,60.55500000000001,-100.0,-0.00125,1675696461,21093628,60.55500000000001,0.0,-0.00125,1675696461,21093628,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696461,122209563,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696461,195473110
1675696461,729230263,60.55500000000001,-100.0,-0.00125,1675696461,21093628,60.55500000000001,0.0,-0.00125,1675696461,21093628,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696461,722060553,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696461,695434704
1675696462,229325035,60.55500000000001,-100.0,-0.00125,1675696462,21209421,60.55500000000001,0.0,-0.00125,1675696462,21209421,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696462,22290608,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696462,195441013
1675696462,729297346,60.55500000000001,-100.0,-0.00125,1675696462,21209421,60.55500000000001,0.0,-0.00125,1675696462,21209421,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696462,622097714,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696462,695381486
1675696463,229236257,60.55500000000001,-100.0,-0.00125,1675696463,21061452,60.55500000000001,0.0,-0.00125,1675696463,21061452,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696463,222061830,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696463,195377929
1675696463,729279301,60.55500000000001,-100.0,-0.00125,1675696463,21061452,60.55500000000001,0.0,-0.00125,1675696463,21061452,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696463,522077587,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696463,695349305
1675696464,229279002,60.55500000000001,-100.0,-0.00125,1675696464,21048360,60.55500000000001,0.0,-0.00125,1675696464,21048360,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696464,122041417,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696464,195324070
1675696464,729261843,60.55500000000001,-100.0,-0.00125,1675696464,21048360,60.55500000000001,0.0,-0.00125,1675696464,21048360,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696464,722157139,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696464,695323892
1675696465,229251675,60.55500000000001,-100.0,-0.00125,1675696465,21049658,60.55500000000001,0.0,-0.00125,1675696465,21049658,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696465,21994108,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696465,195302813
1675696465,729272111,60.55500000000001,-100.0,-0.00125,1675696465,21049658,60.55500000000001,0.0,-0.00125,1675696465,21049658,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696465,622046397,60.55500000000001,0.0,-0.00125,1.0,0.0,0.0,0.0,1675696429,212826741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060555000000000005,-1.25e-06,1675696465,695275952
1675696466,229208965,60.55500000000001,-100.0,-0.00125,1675696466,21365701,60.55500000000001,0.0,-0.00125,1675696466,21365701,60.55496073398485,-164.99999999998383,-0.0012111425995738046,0.7070365485039942,0.7070361037928173,-0.009981878075862989,0.009981438929836463,1675696466,222150358,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06051875,3.7500000000000005e-06,1675696466,195265787
1675696466,729135111,60.55500000000001,-100.0,-0.00125,1675696466,21365701,60.55500000000001,0.0,-0.00125,1675696466,21365701,60.51874999877972,-200.005,4.998750001242327,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696466,521963464,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696466,695208183
1675696467,229169228,60.55500000000001,-100.0,-0.00125,1675696467,21015082,60.55500000000001,0.0,-0.00125,1675696467,21015082,60.50874999877972,-200.005,4.998750001242327,0.7071067819205118,0.7071067801636239,-1.4295096335448944e-05,1.4293370630719673e-05,1675696467,121940132,60.55500000000001,-5.0,-0.00125,1.0,0.0,0.0,0.0,1675696466,20190791,-0.24194954412816497,-0.00528990072322434,0.1712831907255882,-0.09002712760211334,-4.24474362644379,-0.010165332825757253,0.16812859635496816,-0.012950373743042507,-0.11577314298197237,-0.023721198982012463,-0.00010632287676607717,-0.003846846623248373,-0.004802990079040923,-9.577675816815486e-05,-0.037512536680268105,1675696466,21924902,60.509002019944695,-10.0,0.004824411444052296,1675696466,41713666,0.06050875000000001,3.7500000000000005e-06,1675696467,195187579
