Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1671475319,299828142,-109.02058059974746,-100.0,6.643945141820553,1671475318,492366657,-109.02058059974746,-271.153482264074,6.643945141820553,1671475318,492366657,-109.16286978848724,-281.64924646048735,6.950205204099441,0.7193,0.6947,-0.0006,-0.0107,1671475319,92899936,-25.0,-5.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475316,70053115,-0.24194954412816497,0.008212024854201477,0.1712831907255882,-0.09002712760211334,1.2798402723046038,-0.010165332825757253,0.16812859635496816,-0.042039413896423086,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1671475316,71670176,-25.611231030688405,-10.0,20.260897862657078,1671475316,95955500,-0.02561,0.02026,1671475319,251826343
1671475319,799825850,-109.02058059974746,-100.0,6.643945141820553,1671475319,492532785,-109.02058059974746,-271.153482264074,6.643945141820553,1671475319,492532785,-109.16922451061033,-282.14907622693175,6.963877181828287,0.7193,0.6947,-0.0006,-0.0107,1671475319,693142476,-25.0,-5.0,19.426250000000003,1.0,0.0,0.0,0.0,1671475316,70053115,-0.24194954412816497,0.008212024854201477,0.1712831907255882,-0.09002712760211334,1.2798402723046038,-0.010165332825757253,0.16812859635496816,-0.042039413896423086,-0.11577314298197237,-0.023721198982012463,-0.00010632521645966367,-0.003846846623248373,-0.004802990079040923,-9.57766743378633e-05,-0.037512536680268105,1671475316,71670176,-25.611231030688405,-10.0,20.260897862657078,1671475316,95955500,-0.02561,0.02026,1671475319,751828172
1671475320,299795168,-109.02058059974746,-100.0,6.643945141820553,1671475319,492532785,-109.02058059974746,-271.153482264074,6.643945141820553,1671475319,492532785,-109.17553851237466,-282.64890872690785,6.977467410905143,0.7193,0.6947,-0.0006,-0.0107,1671475320,293145596,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.025857500000000002,0.02050375,1671475320,251795947
1671475320,799783659,-109.02058059974746,-100.0,6.643945141820553,1671475320,492532626,-109.02058059974746,-271.153482264074,6.643945141820553,1671475320,492532626,-109.18181147753572,-283.1487439435319,6.990976048171112,0.7193,0.6947,-0.0006,-0.0107,1671475320,593139446,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.02635625,0.02100375,1671475320,751774870
1671475321,299850328,-109.02058059974746,-100.0,6.643945141820553,1671475320,492532626,-109.02058059974746,-271.153482264074,6.643945141820553,1671475320,492532626,-109.18804309046766,-283.64858185987924,7.004403251696101,0.7193,0.6947,-0.0006,-0.0107,1671475321,193106618,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.02679,0.021503750000000002,1671475321,251730871
1671475321,799875908,-109.02058059974746,-100.0,6.643945141820553,1671475321,492493186,-109.02058059974746,-271.153482264074,6.643945141820553,1671475321,492493186,-109.19423303616638,-284.1484224589846,7.017749180775531,0.7193,0.6947,-0.0006,-0.0107,1671475321,793055714,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475321,751738064
1671475322,299768057,-109.02058059974746,-100.0,6.643945141820553,1671475321,492493186,-109.02058059974746,-271.153482264074,6.643945141820553,1671475321,492493186,-109.20038100025592,-284.64826572384237,7.0310139959288565,0.7193,0.6947,-0.0006,-0.0107,1671475322,93151803,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475322,251714557
1671475322,799774331,-109.02058059974746,-100.0,6.643945141820553,1671475322,492500476,-109.02058059974746,-271.153482264074,6.643945141820553,1671475322,492500476,-109.20648666899156,-285.14811163740677,7.044197858896232,0.7193,0.6947,-0.0006,-0.0107,1671475322,693092914,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475322,751712380
1671475323,299862900,-109.02058059974746,-100.0,6.643945141820553,1671475322,492500476,-109.02058059974746,-271.153482264074,6.643945141820553,1671475322,492500476,-109.21254972926617,-285.64796018259204,7.057300932637008,0.7193,0.6947,-0.0006,-0.0107,1671475323,293138076,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475323,251706994
1671475323,799823757,-109.02058059974746,-100.0,6.643945141820553,1671475323,492517299,-109.02058059974746,-271.153482264074,6.643945141820553,1671475323,492517299,-109.2185698686133,-286.147811342273,7.070323381326321,0.7193,0.6947,-0.0006,-0.0107,1671475323,593120965,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475323,751683542
1671475324,299793723,-109.02058059974746,-100.0,6.643945141820553,1671475323,492517299,-109.02058059974746,-271.153482264074,6.643945141820553,1671475323,492517299,-109.2245467752135,-286.6476650992849,7.083265370353586,0.7193,0.6947,-0.0006,-0.0107,1671475324,193081093,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475324,251654130
1671475324,799768865,-109.02058059974746,-100.0,6.643945141820553,1671475324,492537103,-109.02058059974746,-271.153482264074,6.643945141820553,1671475324,492537103,-109.23048013789739,-287.1475214364241,7.096127066319052,0.7193,0.6947,-0.0006,-0.0107,1671475324,793096322,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475324,751632560
1671475325,299768340,-109.02058059974746,-100.0,6.643945141820553,1671475324,492537103,-109.02058059974746,-271.153482264074,6.643945141820553,1671475324,492537103,-109.236369646152,-287.6473803364479,7.108908637032244,0.7193,0.6947,-0.0006,-0.0107,1671475325,93138492,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475325,251583899
1671475325,799814373,-109.02058059974746,-100.0,6.643945141820553,1671475325,492527436,-109.02058059974746,-271.153482264074,6.643945141820553,1671475325,492527436,-109.24221499012376,-288.14724178207524,7.121610251508481,0.7193,0.6947,-0.0006,-0.0107,1671475325,693099665,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475325,751626183
1671475326,299756068,-109.02058059974746,-100.0,6.643945141820553,1671475325,492527436,-109.02058059974746,-271.153482264074,6.643945141820553,1671475325,492527436,-109.24801586062485,-288.64710575598656,7.134232079967295,0.7193,0.6947,-0.0006,-0.0107,1671475326,293134848,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475326,251588987
1671475326,799846045,-109.02058059974746,-100.0,6.643945141820553,1671475326,492554197,-109.02058059974746,-271.153482264074,6.643945141820553,1671475326,492554197,-109.25377194913618,-289.14697224082425,7.1467742938288845,0.7193,0.6947,-0.0006,-0.0107,1671475326,593139235,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475326,751600320
1671475327,299800630,-109.02058059974746,-100.0,6.643945141820553,1671475326,492554197,-109.02058059974746,-271.153482264074,6.643945141820553,1671475326,492554197,-109.25948294781372,-289.6468412191931,7.159237065712548,0.7193,0.6947,-0.0006,-0.0107,1671475327,193135775,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475327,251493790
1671475327,799791985,-109.02058059974746,-100.0,6.643945141820553,1671475327,492525047,-109.02058059974746,-271.153482264074,6.643945141820553,1671475327,492525047,-109.26514854949146,-290.1467126736601,7.171620569433059,0.7193,0.6947,-0.0006,-0.0107,1671475327,793097625,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475327,751568851
1671475328,299752881,-109.02058059974746,-100.0,6.643945141820553,1671475327,492525047,-109.02058059974746,-271.153482264074,6.643945141820553,1671475327,492525047,-109.27076844768764,-290.64658658675506,7.183924979999049,0.7193,0.6947,-0.0006,-0.0107,1671475328,93145548,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475328,251501110
1671475328,799829765,-109.02058059974746,-100.0,6.643945141820553,1671475328,492549156,-109.02058059974746,-271.153482264074,6.643945141820553,1671475328,492549156,-109.27634233660781,-291.1464629409709,7.196150473609406,0.7193,0.6947,-0.0006,-0.0107,1671475328,693123813,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475328,751536755
1671475329,299827946,-109.02058059974746,-100.0,6.643945141820553,1671475328,492549156,-109.02058059974746,-271.153482264074,6.643945141820553,1671475328,492549156,-109.28186991115099,-291.64634171876355,7.208297227651591,0.7193,0.6947,-0.0006,-0.0107,1671475329,293127524,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475329,251522590
1671475329,799827853,-109.02058059974746,-100.0,6.643945141820553,1671475329,492512179,-109.02058059974746,-271.153482264074,6.643945141820553,1671475329,492512179,-109.2873508669127,-292.14622290255267,7.220365420697962,0.7193,0.6947,-0.0006,-0.0107,1671475329,593100710,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475329,751490009
1671475330,299844799,-109.02058059974746,-100.0,6.643945141820553,1671475329,492512179,-109.02058059974746,-271.153482264074,6.643945141820553,1671475329,492512179,-109.29278490019111,-292.6461064747216,7.232355232504129,0.7193,0.6947,-0.0006,-0.0107,1671475330,193021110,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475330,251450058
1671475330,799748679,-109.02058059974746,-100.0,6.643945141820553,1671475330,492551187,-109.02058059974746,-271.153482264074,6.643945141820553,1671475330,492551187,-109.29817170799002,-293.14599241761766,7.244266844005188,0.7193,0.6947,-0.0006,-0.0107,1671475330,793125428,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475330,751438134
1671475331,299783067,-109.02058059974746,-100.0,6.643945141820553,1671475330,492551187,-109.02058059974746,-271.153482264074,6.643945141820553,1671475330,492551187,-109.30351098802502,-293.6458807135527,7.256100437314045,0.7193,0.6947,-0.0006,-0.0107,1671475331,93145150,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475331,251421309
1671475331,799853813,-109.02058059974746,-100.0,6.643945141820553,1671475331,492528974,-109.02058059974746,-271.153482264074,6.643945141820553,1671475331,492528974,-109.30880243872649,-294.1457713448029,7.2678561957176475,0.7193,0.6947,-0.0006,-0.0107,1671475331,693137416,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475331,751403645
1671475332,299800497,-109.02058059974746,-100.0,6.643945141820553,1671475331,492528974,-109.02058059974746,-271.153482264074,6.643945141820553,1671475331,492528974,-109.31404575924563,-294.64566429360934,7.279534303675244,0.7193,0.6947,-0.0006,-0.0107,1671475332,293129150,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475332,251400933
1671475332,799823810,-109.02058059974746,-100.0,6.643945141820553,1671475332,492387894,-109.02058059974746,-271.153482264074,6.643945141820553,1671475332,492387894,-109.31924064945751,-295.14555954217843,7.291134946814583,0.7193,0.6947,-0.0006,-0.0107,1671475332,593139625,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475332,751383715
1671475333,299849017,-109.02058059974746,-100.0,6.643945141820553,1671475332,492387894,-109.02058059974746,-271.153482264074,6.643945141820553,1671475332,492387894,-109.32438680996711,-295.6454570726816,7.302658311930148,0.7193,0.6947,-0.0006,-0.0107,1671475333,193137543,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475333,251374928
1671475333,799759598,-109.02058059974746,-100.0,6.643945141820553,1671475333,492557389,-109.02058059974746,-271.153482264074,6.643945141820553,1671475333,492557389,-109.32948394211225,-296.14535686725617,7.314104586979293,0.7193,0.6947,-0.0006,-0.0107,1671475333,793154332,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475333,751330825
1671475334,299778594,-109.02058059974746,-100.0,6.643945141820553,1671475333,492557389,-109.02058059974746,-271.153482264074,6.643945141820553,1671475333,492557389,-109.33453174796969,-296.6452589080054,7.325473961080511,0.7193,0.6947,-0.0006,-0.0107,1671475334,93144600,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475334,251312541
1671475334,799867479,-109.02058059974746,-100.0,6.643945141820553,1671475334,492497894,-109.02058059974746,-271.153482264074,6.643945141820553,1671475334,492497894,-109.33952993035804,-297.1451631769985,7.33676662450945,0.7193,0.6947,-0.0006,-0.0107,1671475334,693146046,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475334,751317242
1671475335,299791703,-109.02058059974746,-100.0,6.643945141820553,1671475334,492497894,-109.02058059974746,-271.153482264074,6.643945141820553,1671475334,492497894,-109.34447819284375,-297.6450696562714,7.347982768697196,0.7193,0.6947,-0.0006,-0.0107,1671475335,293129179,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475335,251304051
1671475335,799906593,-109.02058059974746,-100.0,6.643945141820553,1671475335,492628222,-109.02058059974746,-271.153482264074,6.643945141820553,1671475335,492628222,-109.34937623974407,-298.1449783278266,7.359122586226255,0.7193,0.6947,-0.0006,-0.0107,1671475335,593114155,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475335,751286735
1671475336,299807676,-109.02058059974746,-100.0,6.643945141820553,1671475335,492628222,-109.02058059974746,-271.153482264074,6.643945141820553,1671475335,492628222,-109.35422377613305,-298.64488917363366,7.370186270828767,0.7193,0.6947,-0.0006,-0.0107,1671475336,193135053,-25.61,-10.0,20.26,1.0,0.0,0.0,0.0,1671475319,829835426,-0.23736675813088726,0.045775844504018864,0.16501942379898116,-0.12583607110098305,0.9863243419859995,0.03877844855486993,0.16659893702154097,-0.0545776051540231,-0.11368239958976757,-0.023541800628681945,0.0013641530895281903,-0.004092048880771847,-0.005226871266937761,-0.003570212640705388,-0.03693317448287632,1671475319,831420242,-26.811566284023876,-15.0,21.762181443873466,1671475319,856958173,-0.026811250000000002,0.021761250000000003,1671475336,251283937
