Timestamp sec,Timestamp nanosec,Entry_point x,Entry_point y,Entry_point z,Target x,Target y,Target z,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,J00,J01,J02,J03,J04,J05,J06,J10,J11,J12,J13,J14,J15,J16,J20,J21,J22,J23,J24,J25,J26,J30,J31,J32,J33,J34,J35,J36,J40,J41,J42,J43,J44,J45,J46,J50,J51,J52,J53,J54,J55,J56,J60,J61,J62,J63,J64,J65,J66,Control_x,Control_z
1648067531,848024278,0,0,0,0,0,0,-1.2433817962840688,64.98095841794581,-0.5545690995431887,1.0,0.0,0.0,0.0,29.51,49.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,0.004372821633814323,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-0.061022400074118785,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-0.002577169435299319,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.3772829931833141e-78,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-8.263697959099882e-78,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067532,348066324,0,0,0,0,0,0,-1.2433817962840688,64.98095841794581,-0.5545690995431887,1.0,0.0,0.0,0.0,29.51,59.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,2.2966879124879505e-05,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-0.000320501086889709,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-1.353577709347902e-05,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-7.233748520769547e-81,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.3402491124617254e-80,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067532,848068794,0,0,0,0,0,0,-1.2433817962840688,64.98095841794581,-0.5545690995431887,1.0,0.0,0.0,0.0,29.51,59.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,3.446467298680352e-07,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-4.80951943514305e-06,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-2.0312125500920363e-07,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.0855143873989637e-82,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-6.513086324393775e-82,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067533,348059656,0,0,0,0,0,0,-1.5310592270817862,74.95986248700446,-1.4713396154691112,1.0,0.0,0.0,0.0,29.51,39.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,5.171854990083969e-09,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-7.217285102364004e-08,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-3.0480883329829024e-09,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.6289500275911262e-84,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-9.773700165546744e-84,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067533,848073328,0,0,0,0,0,0,-1.5310592270817862,74.95986248700446,-1.4713396154691112,1.0,0.0,0.0,0.0,29.51,57.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,2.7163552130866075e-11,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-3.7906534598760046e-10,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-1.600913144146785e-11,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-8.55555097308111e-87,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.133330583848655e-86,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067534,349395868,0,0,0,0,0,0,-1.5310592270817862,74.95986248700446,-1.4713396154691112,1.0,0.0,0.0,0.0,29.51,56.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,1.426680689574443e-13,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-1.990922271880803e-12,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-8.408296004279996e-14,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.493535787646447e-89,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.696121472587862e-88,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067534,848030978,6.0,0.0,0.0,6.0,0.0,0.0,-1.5310592270817862,74.95986248700446,-1.4713396154691112,1.0,0.0,0.0,0.0,29.51,57.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,2.1409127097961605e-15,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-2.987627734246033e-14,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-1.2617699191443368e-15,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.743112141348009e-91,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-4.045867284808797e-90,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067535,348093438,6.0,0.0,0.0,6.0,0.0,0.0,-1.5310592270817862,74.95986248700446,-1.4713396154691112,1.0,0.0,0.0,0.0,29.51,58.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,1.1244474973069864e-17,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-1.569158104058222e-16,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-6.627052197257371e-18,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.541608930016135e-93,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.1249653580096775e-92,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067535,848869104,6.0,0.0,0.0,6.0,0.0,0.0,-1.8614766162276777,84.9483839597561,-1.7599583118132376,1.0,0.0,0.0,0.0,29.51,49.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,5.905809089764417e-20,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-8.24151257966161e-19,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-3.480652071229671e-20,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.860119415212661e-95,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.1160716491275946e-94,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067536,350940193,6.0,0.0,0.0,6.0,0.0,0.0,-1.8614766162276777,84.9483839597561,-1.7599583118132376,1.0,0.0,0.0,0.0,29.51,68.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,8.862404765329335e-22,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-1.2367419814856954e-20,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-5.223153514389976e-22,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-2.791341697454006e-97,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.674805018472401e-96,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067536,852903239,6.0,0.0,0.0,6.0,0.0,0.0,-1.8614766162276777,84.9483839597561,-1.7599583118132376,1.0,0.0,0.0,0.0,29.51,58.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,1.3299146151035352e-23,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-1.855885935975766e-22,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-7.8379947425686e-24,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.188757134761764e-99,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.513254280857057e-98,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067537,353600724,6.0,0.0,0.0,6.0,0.0,0.0,-1.8663821294439036,94.92904748857008,-2.588959178029528,1.0,0.0,0.0,0.0,29.51,70.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,1.9957031192919053e-25,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,-2.7849888326766532e-24,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-1.1761890860579755e-25,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-6.28575367535869e-101,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-3.77145220521521e-100,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067537,849332344,6.0,0.0,0.0,6.0,0.0,0.0,-1.8663821294439036,94.92904748857008,-2.588959178029528,1.0,0.0,0.0,0.0,29.51,54.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,-2.7936127027159873e-05,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.05683831066524017,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-0.004721029683018876,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-3.3013956881832087e-103,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.9808374129099234e-102,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067538,348082791,6.0,0.0,0.0,6.0,0.0,0.0,-1.8663821294439036,94.92904748857008,-2.588959178029528,1.0,0.0,0.0,0.0,29.51,60.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,-1.4672577717118946e-07,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,0.0002985254647985726,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-2.479573308840374e-05,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-1.73395491661158e-105,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-1.040372949966947e-104,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067538,850173813,6.0,0.0,0.0,6.0,0.0,0.0,-1.8663821294439036,94.92904748857008,-2.588959178029528,1.0,0.0,0.0,0.0,29.51,58.0,17.59875,0.0,0.0,0.6,0.0,-0.3482,-7.70631292791219e-10,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,1.5679117146567485e-06,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-1.3023183938108057e-07,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-9.107056338648935e-108,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-5.464233803189352e-107,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1648067539,351327413,6.0,0.0,0.0,6.0,0.0,0.0,2.588742869646735,104.83383299406148,-4.380134853230624,1.0,0.0,0.0,0.0,29.580000000000002,52.0,17.66625,0.0,0.0,0.6,0.0,-0.3482,-4.0475000431356186e-12,0.0893,-0.167,0.1967,0.0913,0.1103,0.3594,8.23496630888221e-09,-0.2593,0.1975,0.7322,0.7989,0.0794,-0.1714,-6.840020389041756e-10,0.1597,0.8766,0.061,-0.4968,0.2415,0.0003,0.0,-0.0005,0.0079,0.0007,-0.0025,0.0021,-0.0004,-4.7831967463987333e-110,0.0006,-0.0077,-0.0006,0.0025,-0.002,-0.0017,-2.8699180478392357e-109,0.0009,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067539,853188478,6.0,0.0,0.0,6.0,0.0,0.0,2.588742869646735,104.83383299406148,-4.380134853230624,1.0,0.0,0.0,0.0,30.0575,45.0,18.14375,0.0,0.0,0.6,0.0,-0.21913744852404127,-0.08860486991704439,0.21813494504988198,-0.167,0.1967,0.0913,0.1103,0.31025934737592786,-0.1970411068887148,-0.30894235762310324,0.1975,0.7322,0.7989,0.0794,-0.1656975489181174,0.035633475507639484,0.1654930743445676,0.8766,0.061,-0.4968,0.2415,0.0003994752279532904,8.990028291473654e-09,-0.0004005252596063645,0.0079,0.0007,-0.0025,0.0021,-0.0004994751257732852,-7.994608113957582e-09,0.0005005252374246037,-0.0077,-0.0006,0.0025,-0.002,-0.0013020961249666904,6.482729831385274e-08,0.0012978983183034802,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067540,352146326,6.0,0.0,0.0,6.0,0.0,0.0,2.588742869646735,104.83383299406148,-4.380134853230624,1.0,0.0,0.0,0.0,30.555000000000003,56.0,18.641250000000003,0.0,0.0,0.6,0.0,-0.21869224141087243,-0.00046656244859481994,0.21857991028325982,-0.167,0.1967,0.0913,0.1103,0.3094854027789208,-0.001053696330015634,-0.3097168346733384,0.1975,0.7322,0.7989,0.0794,-0.16557432228633,0.00019296312212844504,0.16561639661432206,0.8766,0.061,-0.4968,0.2415,0.0003999974008243168,-9.07612665897257e-09,-0.0004000030845028924,0.0079,0.0007,-0.0025,0.0021,-0.0004999973174860798,1.1268986311442155e-08,0.0005000030428811341,-0.0077,-0.0006,0.0025,-0.002,-0.0013000079798938617,2.728842328572929e-08,0.0012999864549574427,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067540,850309238,6.0,0.0,0.0,6.0,0.0,0.0,2.588742869646735,104.83383299406148,-4.380134853230624,1.0,0.0,0.0,0.0,31.055000000000003,53.0,19.141250000000003,0.0,0.0,0.6,0.0,-0.21883383138330506,-3.573159416685947e-06,0.21839284901631134,-0.167,0.1967,0.0913,0.1103,0.3098804333619092,-3.933646184716341e-06,-0.30925720399849743,0.1975,0.7322,0.7989,0.0794,-0.16574490241958215,1.5949183695197138e-07,0.16541130673986124,0.8766,0.061,-0.4968,0.2415,0.00040036163393171014,2.012971561957949e-09,-0.0003995555399578199,0.0079,0.0007,-0.0025,0.0021,-0.0005004519234490764,-2.5164989369867448e-09,0.0004994442990275893,-0.0077,-0.0006,0.0025,-0.002,-0.00130117186027678,-6.550407628006445e-09,0.0012985518531920344,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067541,353027167,6.0,0.0,0.0,6.0,0.0,0.0,4.713591497524337,114.67234262195632,-5.694286795377265,1.0,0.0,0.0,0.0,31.553750000000004,65.0,19.64,0.0,0.0,0.6,0.0,-0.21861449678977724,3.3975808489760066e-08,0.21861218360983917,-0.167,0.1967,0.0913,0.1103,0.3095704563332288,-9.535049795027146e-08,-0.30956718102717784,0.1975,0.7322,0.7989,0.0794,-0.1655789804997013,4.078453767104911e-08,0.1655772286597421,0.8766,0.061,-0.4968,0.2415,0.00039996070267990844,-8.591416224318469e-11,-0.0003999564712096216,0.0079,0.0007,-0.0025,0.0021,-0.0004999507559254232,1.0739203655372671e-10,0.0004999454665512425,-0.0077,-0.0006,0.0025,-0.002,-0.0012998687334002906,2.792017060296779e-10,0.0012998549800685238,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067541,856474581,6.0,0.0,0.0,6.0,0.0,0.0,4.713591497524337,114.67234262195632,-5.694286795377265,1.0,0.0,0.0,0.0,32.05375000000001,83.0,20.13875,0.0,0.0,0.6,0.0,0.33074203529932095,-0.011935659301135215,0.8475248591094859,-0.167,0.1967,0.0913,0.1103,2.849272107438912,-0.05501853912160792,2.598771942504147,0.1975,0.7322,0.7989,0.0794,-0.5044425391867775,0.007325816261783899,-0.2225519422091309,0.8766,0.061,-0.4968,0.2415,0.00039876907057617136,7.448171775796035e-08,-0.0004010648047872372,0.0079,0.0007,-0.0025,0.0021,-0.0004984612161417769,-9.31021244212056e-08,0.0005013308832027332,-0.0077,-0.0006,0.0025,-0.002,-0.0012959959390978738,-2.4206492220226665e-07,0.0013034570549004362,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067542,355570604,6.0,0.0,0.0,6.0,0.0,0.0,4.713591497524337,114.67234262195632,-5.694286795377265,1.0,0.0,0.0,0.0,32.55125,51.0,20.637500000000003,0.0,0.0,0.6,0.0,-0.2573085574191821,-8.19901837332794e-05,0.25947424183928897,-0.167,0.1967,0.0913,0.1103,0.13025700736828277,-0.00038907577951064127,-0.120243269036692,0.1975,0.7322,0.7989,0.0794,-0.14161343381142527,5.2857269898050956e-05,0.1402771778478947,0.8766,0.061,-0.4968,0.2415,0.00039991484195142424,-2.8574728006635665e-09,-0.0003999190327434323,0.0079,0.0007,-0.0025,0.0021,-0.0004998934300100466,3.57184012566036e-09,0.0004998986684987737,-0.0077,-0.0006,0.0025,-0.002,-0.0012997196858943526,9.286761222255065e-09,0.0012997333059311693,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067542,848144634,6.0,0.0,0.0,6.0,0.0,0.0,4.713591497524337,114.67234262195632,-5.694286795377265,1.0,0.0,0.0,0.0,33.050000000000004,51.0,21.136250000000004,0.0,0.0,0.6,0.0,-0.25838941452174147,-9.173733983559999e-07,0.2583933847367297,-0.167,0.1967,0.0913,0.1103,0.12525931647796937,-4.391525939107308e-06,-0.12524095992700476,0.1975,0.7322,0.7989,0.0794,-0.1409465305518149,6.001093148068843e-07,0.140944081107505,0.8766,0.061,-0.4968,0.2415,0.0003999169333525467,-4.353879526108808e-11,-0.0003999169413423098,0.0079,0.0007,-0.0025,0.0021,-0.0004998960442608094,5.4423480742930985e-11,0.0004998960542480109,-0.0077,-0.0006,0.0025,-0.002,-0.0012997264829294312,1.4150069789196432e-10,0.0012997265088960906,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067543,348068810,6.0,0.0,0.0,6.0,0.0,0.0,4.713591497524337,114.67234262195632,-5.694286795377265,1.0,0.0,0.0,0.0,33.548750000000005,49.0,21.635,0.0,0.0,0.6,0.0,-0.258391395909795,-1.4655011200228019e-08,0.25839140334867616,-0.167,0.1967,0.0913,0.1103,0.12525015541108334,-7.001205018890817e-08,-0.12525012099389082,0.1975,0.7322,0.7989,0.0794,-0.1409453081270086,9.554314554538774e-09,0.14094530353231133,0.8766,0.061,-0.4968,0.2415,0.0003999169373434282,-6.524307418943109e-13,-0.00039991693735142835,0.0079,0.0007,-0.0025,0.0021,-0.0004998960492494101,8.155382266822188e-13,0.0004998960492594102,-0.0077,-0.0006,0.0025,-0.002,-0.0012997264958997607,2.1203941129601717e-12,0.0012997264959257611,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067543,848106878,6.0,0.0,0.0,6.0,0.0,0.0,6.830301278331685,124.44002484987897,-7.3653829987126525,1.0,0.0,0.0,0.0,34.048750000000005,54.0,22.135,0.0,0.0,0.6,0.0,-0.2576850224579898,-0.056107686688622316,0.2590977768004783,-0.167,0.1967,0.0913,0.1103,0.12850975735517398,-0.258912232141645,-0.12199051904981413,0.1975,0.7322,0.7989,0.0794,-0.14150297519591495,0.04429579483721456,0.14038763646340735,0.8766,0.061,-0.4968,0.2415,0.0003999169373473964,-3.430000707664885e-15,-0.0003999169373474601,0.0079,0.0007,-0.0025,0.0021,-0.0004998960492543703,4.287500206381565e-15,0.00049989604925445,-0.0077,-0.0006,0.0025,-0.002,-0.0012997264959126573,1.1147471867146742e-14,0.0012997264959128646,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067544,348084631,6.0,0.0,0.0,6.0,0.0,0.0,6.830301278331685,124.44002484987897,-7.3653829987126525,1.0,0.0,0.0,0.0,34.5475,76.0,22.633750000000003,0.0,0.0,0.6,0.0,-0.25838592389504517,-0.0002955293241750091,0.258396875363423,-0.167,0.1967,0.0913,0.1103,0.1252754063011088,-0.0013637375108713889,-0.12522487010387923,0.1975,0.7322,0.7989,0.0794,-0.1409496288023462,0.00023331395544182062,0.1409409828569761,0.8766,0.061,-0.4968,0.2415,0.00039991693734742185,-1.821427071139859e-17,-0.0003999169373474347,0.0079,0.0007,-0.0025,0.0021,-0.0004998960492544021,2.2767973679792328e-17,0.0004998960492544183,-0.0077,-0.0006,0.0025,-0.002,-0.0012997264959127399,5.919728507822985e-17,0.001299726495912782,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067544,848072419,6.0,0.0,0.0,6.0,0.0,0.0,6.830301278331685,124.44002484987897,-7.3653829987126525,1.0,0.0,0.0,0.0,35.04625,50.0,23.1325,0.0,0.0,0.6,0.0,-0.2604389831651028,-1.4673162113416292e-05,0.25629262455710816,-0.167,0.1967,0.0913,0.1103,0.12624267443715048,-8.013735682201247e-07,-0.12423278722666915,0.1975,0.7322,0.7989,0.0794,-0.1420622083136383,-5.932009688559629e-06,0.13980047961869038,0.8766,0.061,-0.4968,0.2415,0.0004030860217640147,2.0307914463793663e-08,-0.0003966686226869792,0.0079,0.0007,-0.0025,0.0021,-0.0005038574038049652,-2.538488686271223e-08,0.0004958356569232822,-0.0077,-0.0006,0.0025,-0.002,-0.0013100259921315052,-6.600054171347152e-08,0.00128916950210487,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067545,348093532,6.0,0.0,0.0,6.0,0.0,0.0,6.830301278331685,124.44002484987897,-7.3653829987126525,1.0,0.0,0.0,0.0,35.545,45.0,23.630000000000003,0.0,0.0,0.6,0.0,-0.2583697107427441,4.010180109558552e-06,0.258361896979467,-0.167,0.1967,0.0913,0.1103,0.1252396289470639,-2.0641477711077426e-06,-0.12523583271675587,0.1975,0.7322,0.7989,0.0794,-0.14093347619508648,2.2189328826771746e-06,0.1409292117372423,0.8766,0.061,-0.4968,0.2415,0.0003998833702898945,-6.243137241386729e-09,-0.0003998712741610997,0.0079,0.0007,-0.0025,0.0021,-0.000499854090442769,7.803919640469362e-09,0.0004998389702854787,-0.0077,-0.0006,0.0025,-0.002,-0.001299617403273785,2.0290140607875944e-08,0.0012995780909625914,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067545,848097041,6.0,0.0,0.0,6.0,0.0,0.0,4.713591497524337,114.67234262195632,-5.694286795377265,1.0,0.0,0.0,0.0,36.04375,59.0,24.12875,0.0,0.0,0.6,0.0,-0.2584399747271376,0.08011496707894358,0.25829163189440285,-0.167,0.1967,0.0913,0.1103,0.12489550053351496,0.36969765273665645,-0.1255799605910258,0.1975,0.7322,0.7989,0.0794,-0.14087279698955033,-0.06324964951527244,0.14098989034088785,0.8766,0.061,-0.4968,0.2415,0.00039987733301278427,7.309138916625922e-10,-0.0003998773097329372,0.0079,0.0007,-0.0025,0.0021,-0.0004998465438482294,-9.136421408181908e-10,0.0004998465147484279,-0.0077,-0.0006,0.0025,-0.002,-0.0012995977821767756,-2.375463658842414e-09,0.0012995977065174795,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067546,348140281,6.0,0.0,0.0,6.0,0.0,0.0,4.713591497524337,114.67234262195632,-5.694286795377265,1.0,0.0,0.0,0.0,36.54375,22.0,24.62875,0.0,0.0,0.6,0.0,-0.25823011192910095,0.0004479087047531453,0.2584648495312444,-0.167,0.1967,0.0913,0.1103,0.1252438921251862,0.001967173233738862,-0.12511159521688106,0.1975,0.7322,0.7989,0.0794,-0.140876159841249,-0.00032750623579422527,0.14093978067205534,0.8766,0.061,-0.4968,0.2415,0.00039968914295788316,-3.026905524040439e-08,-0.0003999777607863782,0.0079,0.0007,-0.0025,0.0021,-0.0004996113063372153,3.783630978399001e-08,0.0004999720785344772,-0.0077,-0.0006,0.0025,-0.002,-0.0012989861661691,9.837416080235392e-08,0.0012999241715493572,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067546,848092846,6.0,0.0,0.0,6.0,0.0,0.0,4.713591497524337,114.67234262195632,-5.694286795377265,1.0,0.0,0.0,0.0,37.042500000000004,68.0,25.1275,0.0,0.0,0.6,0.0,-0.2583469070541768,1.395882738712207e-07,0.25834805373043696,-0.167,0.1967,0.0913,0.1103,0.12517792481669385,1.1370935017774294e-05,-0.12517756442932632,0.1975,0.7322,0.7989,0.0794,-0.14090777755324732,-2.918385491106007e-06,0.140908163175652,0.8766,0.061,-0.4968,0.2415,0.0003998327033655788,3.2557581732680705e-09,-0.0003998342000101377,0.0079,0.0007,-0.0025,0.0021,-0.0004997907568028856,-4.0696967198730675e-09,0.0004997926276081259,-0.0077,-0.0006,0.0025,-0.002,-0.0012994527362195805,-1.0581185158469521e-08,0.0012994576003011096,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
1648067547,352238877,6.0,0.0,0.0,6.0,0.0,0.0,2.588742869646735,104.83383299406148,-4.380134853230624,1.0,0.0,0.0,0.0,37.540000000000006,66.0,25.626250000000002,0.0,0.0,0.6,0.0,-0.25830085296495964,-0.00021037742133577718,0.258342671050865,-0.167,0.1967,0.0913,0.1103,0.1251551468637711,0.00010199512748018964,-0.12517541238713387,0.1975,0.7322,0.7989,0.0794,-0.14088253744114226,-0.00011475994569482902,0.1409053467403334,0.8766,0.061,-0.4968,0.2415,0.0003997612867983186,3.2561056614710056e-07,-0.00039982600788083817,0.0079,0.0007,-0.0025,0.0021,-0.0004997014861156736,-4.070131080020226e-07,0.0004997823874490094,-0.0077,-0.0006,0.0025,-0.002,-0.001299220633010022,-1.0582314492043617e-06,0.001299430975953616,0.004,0.0083,0.0053,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
