Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1682109095,363531094,50.0,-100.0,5.0,1682109095,172816614,50.0,0.0,5.0,1682109095,172816614,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109095,275505657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109095,324707762
1682109095,863566182,50.0,-100.0,5.0,1682109095,172816614,50.0,0.0,5.0,1682109095,172816614,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109095,575512179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109095,824695841
1682109096,363525746,50.0,-100.0,5.0,1682109096,172807122,50.0,0.0,5.0,1682109096,172807122,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109096,175495032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109096,324677470
1682109096,863543451,50.0,-100.0,5.0,1682109096,172807122,50.0,0.0,5.0,1682109096,172807122,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109096,775149311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109096,824659965
1682109097,363564040,50.0,-100.0,5.0,1682109097,172872315,50.0,0.0,5.0,1682109097,172872315,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109097,75829004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109097,324638407
1682109097,863468782,50.0,-100.0,5.0,1682109097,172872315,50.0,0.0,5.0,1682109097,172872315,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109097,675587788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109097,824624994
1682109098,363466774,50.0,-100.0,5.0,1682109098,172753947,50.0,0.0,5.0,1682109098,172753947,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109098,275492185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109098,324605309
1682109098,863471839,50.0,-100.0,5.0,1682109098,172753947,50.0,0.0,5.0,1682109098,172753947,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109098,575432753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109098,824584779
1682109099,363460883,50.0,-100.0,5.0,1682109099,172731764,50.0,0.0,5.0,1682109099,172731764,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109099,175171074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109099,324562624
1682109099,863566923,50.0,-100.0,5.0,1682109099,172731764,50.0,0.0,5.0,1682109099,172731764,50.0,-201.0,5.000000000000028,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109099,775286762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109099,824552140
1682109100,363524674,50.0,-100.0,5.0,1682109100,172795967,50.0,0.0,5.0,1682109100,172795967,50.0,-205.0,5.000000000000043,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109100,75882586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109100,324534832
1682109100,863597899,50.0,-100.0,5.0,1682109100,172795967,50.0,0.0,5.0,1682109100,172795967,50.0,-205.0,5.000000000000043,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109100,675971316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109100,824514423
1682109101,363611263,50.0,-100.0,5.0,1682109101,182070796,50.0,0.0,5.0,1682109101,182070796,50.0,-204.0,5.000000000000014,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109101,277552666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109101,324496941
1682109101,863604665,50.0,-100.0,5.0,1682109101,182070796,50.0,0.0,5.0,1682109101,182070796,50.0,-204.0,5.000000000000014,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109101,578517492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109101,824480213
1682109102,363575029,50.0,-100.0,5.0,1682109102,172805137,50.0,0.0,5.0,1682109102,172805137,50.0,-204.0,5.000000000000014,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109102,177391170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109102,324463378
1682109102,863607723,50.0,-100.0,5.0,1682109102,172805137,50.0,0.0,5.0,1682109102,172805137,50.0,-204.0,5.000000000000014,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109102,780542810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109102,824451668
1682109103,363578690,50.0,-100.0,5.0,1682109103,172871363,50.0,0.0,5.0,1682109103,172871363,50.0,-209.0,5.000000000000014,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109103,94112385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109103,324424030
1682109103,863590506,50.0,-100.0,5.0,1682109103,172871363,50.0,0.0,5.0,1682109103,172871363,50.0,-209.0,5.000000000000014,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109103,685257034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109103,826773508
1682109104,363500877,50.0,-100.0,5.0,1682109104,172790942,50.0,0.0,5.0,1682109104,172790942,50.0,-209.0,5.000000000000014,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109104,275464025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109104,324384095
1682109104,863496206,50.0,-100.0,5.0,1682109104,172790942,50.0,0.0,5.0,1682109104,172790942,50.0,-209.0,5.000000000000014,0.7071067811865476,0.7071067811865475,0.0,0.0,1682109104,575479744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109104,824367165
1682109105,363466080,50.0,-100.0,5.0,1682109105,172958009,50.0,0.0,5.0,1682109105,172958009,50.000033695455414,-212.9999999993097,5.000107410647331,0.7071132380207265,0.7071003242886578,1.8322921238607654e-06,1.8332894569807997e-06,1682109105,175652896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109105,324352291
1682109105,863511473,50.0,-100.0,5.0,1682109105,172958009,50.0,0.0,5.0,1682109105,172958009,50.000033695455414,-212.9999999993097,5.000107410647331,0.7071132380207265,0.7071003242886578,1.8322921238607654e-06,1.8332894569807997e-06,1682109105,775681700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109105,824357342
1682109106,363499447,50.0,-100.0,5.0,1682109106,172773377,50.0,0.0,5.0,1682109106,172773377,50.00002228320284,-212.99999999979661,5.000058901719726,0.7071099850875363,0.7071035772689556,1.2902625500426143e-06,1.133888842721291e-06,1682109106,75731231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109106,324317029
1682109106,863497059,50.0,-100.0,5.0,1682109106,172773377,50.0,0.0,5.0,1682109106,172773377,49.99998881331221,-212.99999999990246,5.0000420061508635,0.7071090930585654,0.7071044693063797,-3.89592648087317e-07,-8.273184162265023e-07,1682109106,675682021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109106,824292460
1682109107,363476242,50.0,-100.0,5.0,1682109107,172780543,50.0,0.0,5.0,1682109107,172780543,49.999990450154826,-212.99999999987736,5.000047639162375,0.7071094299593069,0.7071041324034262,-3.1683349238898297e-07,-7.220810795654653e-07,1682109107,275768673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109107,324276574
1682109107,863483667,50.0,-100.0,5.0,1682109107,172780543,50.0,0.0,5.0,1682109107,172780543,49.999990450154826,-212.99999999987736,5.000047639162375,0.7071094299593069,0.7071041324034262,-3.1683349238898297e-07,-7.220810795654653e-07,1682109107,575235784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109107,824260737
1682109108,363515901,50.0,-100.0,5.0,1682109108,172744384,50.0,0.0,5.0,1682109108,172744384,49.999990450154826,-212.99999999987736,5.000047639162375,0.7071094299593069,0.7071041324034262,-3.1683349238898297e-07,-7.220810795654653e-07,1682109108,175293474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109108,324243821
1682109108,863464560,50.0,-100.0,5.0,1682109108,172744384,50.0,0.0,5.0,1682109108,172744384,50.00002705437792,-222.99999999928664,5.000154521830893,0.7071115318224119,0.7071020305176662,1.124956729885907e-06,5.385714756469562e-07,1682109108,775521828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109108,824228465
1682109109,363462745,50.0,-100.0,5.0,1682109109,172776622,50.0,0.0,5.0,1682109109,172776622,50.00002705437792,-222.99999999928664,5.000154521830893,0.7071115318224119,0.7071020305176662,1.124956729885907e-06,5.385714756469562e-07,1682109109,75334481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109109,324204654
1682109109,863460836,50.0,-100.0,5.0,1682109109,172776622,50.0,0.0,5.0,1682109109,172776622,50.00006575167338,-222.99999999849564,5.000216023912088,0.7071136336648177,0.7070999286360506,2.1906971117869654e-06,1.852208769423732e-06,1682109109,675699936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109109,824183015
1682109110,363492062,50.0,-100.0,5.0,1682109110,172726976,50.0,0.0,5.0,1682109110,172726976,50.00006575167338,-222.99999999849564,5.000216023912088,0.7071136336648177,0.7070999286360506,2.1906971117869654e-06,1.852208769423732e-06,1682109110,275382441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109110,324174792
1682109110,863464239,50.0,-100.0,5.0,1682109110,172726976,50.0,0.0,5.0,1682109110,172726976,50.00006575167338,-222.99999999849564,5.000216023912088,0.7071136336648177,0.7070999286360506,2.1906971117869654e-06,1.852208769423732e-06,1682109110,575690467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109110,824156622
1682109111,363498473,50.0,-100.0,5.0,1682109111,172769329,50.0,0.0,5.0,1682109111,172769329,49.999939874671576,-222.99999999982805,5.0000481406927975,0.7071082611506352,0.707105301214037,-1.257757588136108e-06,-2.4390605462444875e-06,1682109111,175597365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109111,324129560
1682109111,863504247,50.0,-100.0,5.0,1682109111,172769329,50.0,0.0,5.0,1682109111,172769329,49.999939874671576,-222.99999999982805,5.0000481406927975,0.7071082611506352,0.707105301214037,-1.257757588136108e-06,-2.4390605462444875e-06,1682109111,775497805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109111,824122460
1682109112,363486583,50.0,-100.0,5.0,1682109112,172767026,50.0,0.0,5.0,1682109112,172767026,49.999939874671576,-222.99999999982805,5.0000481406927975,0.7071082611506352,0.707105301214037,-1.257757588136108e-06,-2.4390605462444875e-06,1682109112,75012469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109112,324095269
1682109112,863498120,50.0,-100.0,5.0,1682109112,172767026,50.0,0.0,5.0,1682109112,172767026,49.999939874671576,-222.99999999982805,5.0000481406927975,0.7071082611506352,0.707105301214037,-1.257757588136108e-06,-2.4390605462444875e-06,1682109112,675699059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109112,824078722
1682109113,363473578,50.0,-100.0,5.0,1682109113,172769512,50.0,0.0,5.0,1682109113,172769512,50.000075538611654,-224.9999999994257,5.000125140949308,0.7071103844452803,0.7071031779027284,2.572772044832225e-06,1.7002952697699196e-06,1682109113,275677054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109113,324060290
1682109113,863497863,50.0,-100.0,5.0,1682109113,172769512,50.0,0.0,5.0,1682109113,172769512,50.000075538611654,-224.9999999994257,5.000125140949308,0.7071103844452803,0.7071031779027284,2.572772044832225e-06,1.7002952697699196e-06,1682109113,575674795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109113,824045219
1682109114,363465378,50.0,-100.0,5.0,1682109114,172722528,50.0,0.0,5.0,1682109114,172722528,50.000075538611654,-224.9999999994257,5.000125140949308,0.7071103844452803,0.7071031779027284,2.572772044832225e-06,1.7002952697699196e-06,1682109114,175130389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109114,324023085
1682109114,863475932,50.0,-100.0,5.0,1682109114,172722528,50.0,0.0,5.0,1682109114,172722528,50.000159465777905,-223.99999999864468,5.000151576280487,0.707111369668225,0.7071021926437585,4.987635144351653e-06,4.409009285416673e-06,1682109114,775651877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109114,823979642
1682109115,363489743,50.0,-100.0,5.0,1682109115,172777421,50.0,0.0,5.0,1682109115,172777421,50.000159465777905,-223.99999999864468,5.000151576280487,0.707111369668225,0.7071021926437585,4.987635144351653e-06,4.409009285416673e-06,1682109115,75232991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109115,323977824
1682109115,863513742,50.0,-100.0,5.0,1682109115,172777421,50.0,0.0,5.0,1682109115,172777421,50.000159465777905,-223.99999999864468,5.000151576280487,0.707111369668225,0.7071021926437585,4.987635144351653e-06,4.409009285416673e-06,1682109115,675491521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109115,823978007
1682109116,363462843,50.0,-100.0,5.0,1682109116,172724203,50.0,0.0,5.0,1682109116,172724203,50.00016537456235,-225.9999999985927,5.000164383500859,0.707111390355968,0.7071021719582901,4.859852849107131e-06,4.135276228020348e-06,1682109116,275049442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109116,323982364
1682109116,863496997,50.0,-100.0,5.0,1682109116,172724203,50.0,0.0,5.0,1682109116,172724203,50.00016537456235,-225.9999999985927,5.000164383500859,0.707111390355968,0.7071021719582901,4.859852849107131e-06,4.135276228020348e-06,1682109116,575404864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109116,823934317
1682109117,363492874,50.0,-100.0,5.0,1682109117,172772428,50.0,0.0,5.0,1682109117,172772428,50.00003152149905,-225.99999999954406,5.00012623168989,0.7071105013125276,0.707103061039417,1.474735824925463e-06,2.398059801189773e-07,1682109117,175597035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109117,323917376
1682109117,863470155,50.0,-100.0,5.0,1682109117,172772428,50.0,0.0,5.0,1682109117,172772428,50.00003152149905,-225.99999999954406,5.00012623168989,0.7071105013125276,0.707103061039417,1.474735824925463e-06,2.398059801189773e-07,1682109117,775538078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109117,823852780
1682109118,363529268,50.0,-100.0,5.0,1682109118,172727756,50.0,0.0,5.0,1682109118,172727756,50.00003152149905,-225.99999999954406,5.00012623168989,0.7071105013125276,0.707103061039417,1.474735824925463e-06,2.398059801189773e-07,1682109118,75064386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109118,323888925
1682109118,863462158,50.0,-100.0,5.0,1682109118,172727756,50.0,0.0,5.0,1682109118,172727756,50.00008779567164,-220.99999999915988,5.000133287957794,0.7071116590393149,0.7071019032875975,3.3069998457431346e-06,2.6054527981819553e-06,1682109118,675880972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109118,823858160
1682109119,363464493,50.0,-100.0,5.0,1682109119,172724954,50.0,0.0,5.0,1682109119,172724954,50.00008779567164,-220.99999999915988,5.000133287957794,0.7071116590393149,0.7071019032875975,3.3069998457431346e-06,2.6054527981819553e-06,1682109119,275633169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109119,323849253
1682109119,863495519,50.0,-100.0,5.0,1682109119,172724954,50.0,0.0,5.0,1682109119,172724954,50.00008779567164,-220.99999999915988,5.000133287957794,0.7071116590393149,0.7071019032875975,3.3069998457431346e-06,2.6054527981819553e-06,1682109119,575710768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109119,823828616
1682109120,363463413,50.0,-100.0,5.0,1682109120,172768790,50.0,0.0,5.0,1682109120,172768790,50.00008779567164,-220.99999999915988,5.000133287957794,0.7071116590393149,0.7071019032875975,3.3069998457431346e-06,2.6054527981819553e-06,1682109120,175788683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109120,323805057
1682109120,863503209,50.0,-100.0,5.0,1682109120,172768790,50.0,0.0,5.0,1682109120,172768790,50.00014640377875,-221.99999999842672,5.000170072655081,0.7071127072356025,0.7071008550563996,4.988581816990391e-06,4.422633073625454e-06,1682109120,776013402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109120,823797183
1682109121,363470800,50.0,-100.0,5.0,1682109121,172777687,50.0,0.0,5.0,1682109121,172777687,50.00014640377875,-221.99999999842672,5.000170072655081,0.7071127072356025,0.7071008550563996,4.988581816990391e-06,4.422633073625454e-06,1682109121,76015996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109121,323774461
1682109121,863492830,50.0,-100.0,5.0,1682109121,172777687,50.0,0.0,5.0,1682109121,172777687,50.00002654551364,-224.99999999855282,5.000225236321995,0.7071137053718729,0.7070998569322906,1.2339982898844786e-06,2.6763715317914787e-07,1682109121,675964539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109121,823757841
1682109122,363496718,50.0,-100.0,5.0,1682109122,172723139,50.0,0.0,5.0,1682109122,172723139,50.00002654551364,-224.99999999855282,5.000225236321995,0.7071137053718729,0.7070998569322906,1.2339982898844786e-06,2.6763715317914787e-07,1682109122,275172065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109122,323740742
1682109122,863460523,50.0,-100.0,5.0,1682109122,172723139,50.0,0.0,5.0,1682109122,172723139,50.00002654551364,-224.99999999855282,5.000225236321995,0.7071137053718729,0.7070998569322906,1.2339982898844786e-06,2.6763715317914787e-07,1682109122,575285110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109122,823720288
1682109123,363472307,50.0,-100.0,5.0,1682109123,172776697,50.0,0.0,5.0,1682109123,172776697,50.00002654551364,-224.99999999855282,5.000225236321995,0.7071137053718729,0.7070998569322906,1.2339982898844786e-06,2.6763715317914787e-07,1682109123,175863667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109123,323703005
1682109123,863466347,50.0,-100.0,5.0,1682109123,172776697,50.0,0.0,5.0,1682109123,172776697,50.000122116352436,-222.99999999897113,5.000138448792043,0.7071115171169802,0.7071020452044025,3.959290282877508e-06,3.549344383161288e-06,1682109123,775699638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109123,823688564
1682109124,363464784,50.0,-100.0,5.0,1682109124,172731222,50.0,0.0,5.0,1682109124,172731222,50.000122116352436,-222.99999999897113,5.000138448792043,0.7071115171169802,0.7071020452044025,3.959290282877508e-06,3.549344383161288e-06,1682109124,75633571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109124,323667400
1682109124,863460813,50.0,-100.0,5.0,1682109124,172731222,50.0,0.0,5.0,1682109124,172731222,50.000122116352436,-222.99999999897113,5.000138448792043,0.7071115171169802,0.7071020452044025,3.959290282877508e-06,3.549344383161288e-06,1682109124,675866418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109124,823648901
1682109125,363469995,50.0,-100.0,5.0,1682109125,172790041,50.0,0.0,5.0,1682109125,172790041,50.000122116352436,-222.99999999897113,5.000138448792043,0.7071115171169802,0.7071020452044025,3.959290282877508e-06,3.549344383161288e-06,1682109125,275813790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109125,323634786
1682109125,863498344,50.0,-100.0,5.0,1682109125,172790041,50.0,0.0,5.0,1682109125,172790041,50.000122116352436,-222.99999999897113,5.000138448792043,0.7071115171169802,0.7071020452044025,3.959290282877508e-06,3.549344383161288e-06,1682109125,575827244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109125,823607048
1682109126,363463767,50.0,-100.0,5.0,1682109126,172747820,50.0,0.0,5.0,1682109126,172747820,50.000122116352436,-222.99999999897113,5.000138448792043,0.7071115171169802,0.7071020452044025,3.959290282877508e-06,3.549344383161288e-06,1682109126,175249576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109126,323596944
1682109126,863472566,50.0,-100.0,5.0,1682109126,172747820,50.0,0.0,5.0,1682109126,172747820,49.99992431064215,-245.99999999938757,4.9998939031991085,0.7071096451053464,0.7071039172493263,6.995181659081654e-07,-3.026475780509119e-06,1682109126,776007743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109126,823580529
1682109127,363469628,50.0,-100.0,5.0,1682109127,172779817,50.0,0.0,5.0,1682109127,172779817,49.99992431064215,-245.99999999938757,4.9998939031991085,0.7071096451053464,0.7071039172493263,6.995181659081654e-07,-3.026475780509119e-06,1682109127,75748227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109127,323559413
1682109127,863495309,50.0,-100.0,5.0,1682109127,172779817,50.0,0.0,5.0,1682109127,172779817,49.99992431064215,-245.99999999938757,4.9998939031991085,0.7071096451053464,0.7071039172493263,6.995181659081654e-07,-3.026475780509119e-06,1682109127,675569472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109127,823540795
1682109128,363470088,50.0,-100.0,5.0,1682109128,172766690,50.0,0.0,5.0,1682109128,172766690,49.99992431064215,-245.99999999938757,4.9998939031991085,0.7071096451053464,0.7071039172493263,6.995181659081654e-07,-3.026475780509119e-06,1682109128,275694031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109128,323526814
1682109128,863462965,50.0,-100.0,5.0,1682109128,172766690,50.0,0.0,5.0,1682109128,172766690,49.99997122212921,-248.9999999993554,4.999895400124686,0.7071100555776967,0.7071035067746143,1.534657312163939e-06,-2.365237527552073e-06,1682109128,575736425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.005,1682109128,823504811
