Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Sensor x,Sensor y,Sensor z,Sensor qw,Sensor qx,Sensor qy,Sensor qz,Sensor sec,Sensor nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec,Depth,Depth sec,Depth nanosec,Key,Key sec,Key nanosec
1686582324,34888880,60.74250000000001,-120.0,1.1037500000000002,1686582323,741074844,60.74250000000001,0.0,1.1037500000000002,1686582323,741074844,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582323,982173881,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582323,742369947,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582323,743030633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582323,987924568,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582323,741848890,150.0,1686582323,389462074,0,0,0
1686582324,625690885,60.74250000000001,-120.0,1.1037500000000002,1686582323,741074844,60.74250000000001,0.0,1.1037500000000002,1686582323,741074844,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582324,541953452,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582324,344363600,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582324,344629999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582324,587900114,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582324,344108903,149.0,1686582324,381730317,0,0,0
1686582325,225690560,60.74250000000001,-120.0,1.1037500000000002,1686582324,753638491,60.74250000000001,0.0,1.1037500000000002,1686582324,753638491,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582324,675169426,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582324,942334473,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582324,942921162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582325,187873257,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582324,941826049,149.0,1686582324,381730317,0,0,0
1686582325,830550364,60.74250000000001,-120.0,1.1037500000000002,1686582325,741077673,60.74250000000001,0.0,1.1037500000000002,1686582325,741077673,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582325,775524421,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582325,542241515,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582325,542833062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582325,787859987,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582325,541764522,150.0,1686582325,381086580,0,0,0
1686582326,425664346,60.74250000000001,-120.0,1.1037500000000002,1686582325,741077673,60.74250000000001,0.0,1.1037500000000002,1686582325,741077673,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582326,317856995,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582326,151271548,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582326,151659123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582326,387849119,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582326,150954655,151.0,1686582326,392158987,0,0,0
1686582327,25723931,60.74250000000001,-120.0,1.1037500000000002,1686582326,741071593,60.74250000000001,0.0,1.1037500000000002,1686582326,741071593,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582326,925384947,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582326,742383606,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582326,742783322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582326,987818792,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582326,741861070,151.0,1686582326,392158987,0,0,0
1686582327,625694506,60.74250000000001,-120.0,1.1037500000000002,1686582326,741071593,60.74250000000001,0.0,1.1037500000000002,1686582326,741071593,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582327,541671859,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582327,342693687,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582327,343596226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582327,587794459,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582327,342376314,151.0,1686582327,384077680,0,0,0
1686582328,232213421,60.74250000000001,-120.0,1.1037500000000002,1686582327,752172470,60.74250000000001,0.0,1.1037500000000002,1686582327,752172470,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582328,158172751,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582327,959331728,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582327,959734092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582328,187771995,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582327,959016070,151.0,1686582327,384077680,0,0,0
1686582328,825694232,60.74250000000001,-120.0,1.1037500000000002,1686582328,741012708,60.74250000000001,0.0,1.1037500000000002,1686582328,741012708,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582328,722299478,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582328,542310408,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582328,542871419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582328,787750127,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582328,541819465,151.0,1686582328,383520089,0,0,0
1686582329,432474941,60.74250000000001,-120.0,1.1037500000000002,1686582328,741012708,60.74250000000001,0.0,1.1037500000000002,1686582328,741012708,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582329,378037576,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582329,142409388,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582329,142844218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582329,387731829,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582329,141786338,150.0,1686582329,383813296,0,0,0
1686582330,25668645,60.74250000000001,-120.0,1.1037500000000002,1686582329,749497319,60.74250000000001,0.0,1.1037500000000002,1686582329,749497319,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582329,960908009,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582329,750060179,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582329,750406010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582329,987708459,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582329,749797470,150.0,1686582329,383813296,0,0,0
1686582330,636362677,60.74250000000001,-120.0,1.1037500000000002,1686582329,749497319,60.74250000000001,0.0,1.1037500000000002,1686582329,749497319,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582330,584355586,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582330,343847537,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582330,344187119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582330,587681420,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582330,343561194,149.0,1686582330,398249720,0,0,0
1686582331,225656937,60.74250000000001,-120.0,1.1037500000000002,1686582330,741007933,60.74250000000001,0.0,1.1037500000000002,1686582330,741007933,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582330,631523257,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582330,942217824,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582330,942807347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582331,187662793,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582330,941765042,149.0,1686582330,398249720,0,0,0
1686582331,836870351,60.74250000000001,-120.0,1.1037500000000002,1686582331,741065440,60.74250000000001,0.0,1.1037500000000002,1686582331,741065440,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582331,784875588,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582331,542125529,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582331,542595108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582331,787645809,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582331,541760304,151.0,1686582331,385490759,0,0,0
1686582332,428267885,60.74250000000001,-120.0,1.1037500000000002,1686582331,741065440,60.74250000000001,0.0,1.1037500000000002,1686582331,741065440,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582332,356906347,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582332,143139817,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582332,143504212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582332,387628828,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582332,141954780,151.0,1686582332,384835430,0,0,0
1686582333,25690511,60.74250000000001,-120.0,1.1037500000000002,1686582332,741060306,60.74250000000001,0.0,1.1037500000000002,1686582332,741060306,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582332,952853398,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582332,742291765,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582332,742876849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582332,987600197,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582332,741807880,151.0,1686582332,384835430,0,0,0
1686582333,625638248,60.74250000000001,-120.0,1.1037500000000002,1686582332,741060306,60.74250000000001,0.0,1.1037500000000002,1686582332,741060306,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582333,541162773,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582333,347522029,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582333,347878438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582333,587580570,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582333,347226681,151.0,1686582333,395449338,0,0,0
1686582334,225694275,60.74250000000001,-120.0,1.1037500000000002,1686582333,741039499,60.74250000000001,0.0,1.1037500000000002,1686582333,741039499,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582334,137533710,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582333,942383831,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582333,942790978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582334,187571450,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582333,941817771,151.0,1686582333,395449338,0,0,0
1686582334,825775363,60.74250000000001,-120.0,1.1037500000000002,1686582334,741056261,60.74250000000001,0.0,1.1037500000000002,1686582334,741056261,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582334,754355221,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582334,553098713,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582334,553502318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582334,787653783,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582334,552722169,151.0,1686582334,402462118,0,0,0
1686582335,425635239,60.74250000000001,-120.0,1.1037500000000002,1686582334,741056261,60.74250000000001,0.0,1.1037500000000002,1686582334,741056261,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582335,291719697,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582335,155716094,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582335,156063395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582335,387516893,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582335,155429322,151.0,1686582335,392178726,0,0,0
1686582336,36132578,60.74250000000001,-120.0,1.1037500000000002,1686582335,741055723,60.74250000000001,0.0,1.1037500000000002,1686582335,741055723,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582335,983179188,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582335,742295312,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582335,742857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582335,987494211,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582335,741747469,151.0,1686582335,392178726,0,0,0
1686582336,645266892,60.74250000000001,-120.0,1.1037500000000002,1686582335,741055723,60.74250000000001,0.0,1.1037500000000002,1686582335,741055723,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582336,587056228,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582336,342406014,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582336,342834272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582336,587471076,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582336,341815833,151.0,1686582336,390751940,0,0,0
1686582337,225808304,60.74250000000001,-120.0,1.1037500000000002,1686582336,741057758,60.74250000000001,0.0,1.1037500000000002,1686582336,741057758,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582337,108430268,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582336,942573153,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582336,942994163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582337,187457225,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582336,941859790,151.0,1686582336,390751940,0,0,0
1686582337,834939200,60.74250000000001,-120.0,1.1037500000000002,1686582337,746896391,60.74250000000001,0.0,1.1037500000000002,1686582337,746896391,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582337,781331602,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582337,542227935,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582337,542655650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582337,787428845,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582337,541764973,150.0,1686582337,403052367,0,0,0
1686582338,440756571,60.74250000000001,-120.0,1.1037500000000002,1686582337,746896391,60.74250000000001,0.0,1.1037500000000002,1686582337,746896391,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582338,381969908,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582338,142495380,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582338,142903826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582338,387408151,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582338,141851184,149.0,1686582338,389531855,0,0,0
1686582339,25654426,60.74250000000001,-120.0,1.1037500000000002,1686582338,741032645,60.74250000000001,0.0,1.1037500000000002,1686582338,741032645,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582338,493433670,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582338,742061642,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582338,742434481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582338,987381185,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582338,741735472,149.0,1686582338,389531855,0,0,0
1686582339,625761784,60.74250000000001,-120.0,1.1037500000000002,1686582338,741032645,60.74250000000001,0.0,1.1037500000000002,1686582338,741032645,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582338,493433670,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582339,342220087,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582339,342802760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582339,587358092,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582339,341760162,149.0,1686582339,388601369,0,0,0
1686582340,225645205,60.74250000000001,-120.0,1.1037500000000002,1686582339,741036178,60.74250000000001,0.0,1.1037500000000002,1686582339,741036178,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582338,493433670,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582339,942335500,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582339,942928057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582340,187342337,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582339,941820424,149.0,1686582339,388601369,0,0,0
1686582340,825687419,60.74250000000001,-120.0,1.1037500000000002,1686582340,754946315,60.74250000000001,0.0,1.1037500000000002,1686582340,754946315,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582340,747434621,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582340,542120446,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582340,542522874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582340,787322009,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582340,541762242,151.0,1686582340,392144858,0,0,0
1686582341,425706160,60.74250000000001,-120.0,1.1037500000000002,1686582340,754946315,60.74250000000001,0.0,1.1037500000000002,1686582340,754946315,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582341,357807682,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582341,142320464,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582341,142885977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582341,387304102,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582341,141828242,151.0,1686582341,391524131,0,0,0
1686582342,33406746,60.74250000000001,-120.0,1.1037500000000002,1686582341,740993727,60.74250000000001,0.0,1.1037500000000002,1686582341,740993727,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582341,983458942,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582341,742260667,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582341,742815168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582341,987277272,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582341,741800557,151.0,1686582341,391524131,0,0,0
1686582342,625679983,60.74250000000001,-120.0,1.1037500000000002,1686582341,740993727,60.74250000000001,0.0,1.1037500000000002,1686582341,740993727,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582342,546853607,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582342,342302936,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582342,342942155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582342,587266310,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582342,341815094,150.0,1686582342,390814743,0,0,0
1686582343,253574739,60.74250000000001,-120.0,1.1037500000000002,1686582342,744196550,60.74250000000001,0.0,1.1037500000000002,1686582342,744196550,0.0,0.0,201.0,1.0,0.0,0.0,0.0,1686582343,175550487,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582342,942392898,60.74250000000001,-1.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582342,942784348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582343,187234877,0.0,-0.0,1.0,1.0,0.0,0.0,0.0,1686582342,941842328,150.0,1686582342,390814743,0,0,0
1686582343,825727079,60.74250000000001,-120.0,1.1037500000000002,1686582343,741072897,60.74250000000001,0.0,1.1037500000000002,1686582343,741072897,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582343,755889220,60.74250000000001,-201.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582343,542426595,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582343,542882492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582343,787215844,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582343,541849413,151.0,1686582343,394594184,0,0,0
1686582344,425683367,60.74250000000001,-120.0,1.1037500000000002,1686582343,741072897,60.74250000000001,0.0,1.1037500000000002,1686582343,741072897,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582344,357094330,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582344,142437079,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582344,142932262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582344,387192086,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582344,141857040,151.0,1686582344,409855824,0,0,0
1686582345,25700865,60.74250000000001,-120.0,1.1037500000000002,1686582344,754264761,60.74250000000001,0.0,1.1037500000000002,1686582344,754264761,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582344,942323524,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582344,754865995,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582344,755251722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582344,987173559,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582344,754585490,151.0,1686582344,409855824,0,0,0
1686582345,625691338,60.74250000000001,-120.0,1.1037500000000002,1686582344,754264761,60.74250000000001,0.0,1.1037500000000002,1686582344,754264761,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582345,549368800,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582345,342314656,60.74250000000001,-2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582345,342886859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582345,587148033,0.0,-0.0,2.0,1.0,0.0,0.0,0.0,1686582345,341819549,149.0,1686582345,397144637,0,0,0
1686582346,225645414,60.74250000000001,-120.0,1.1037500000000002,1686582345,746930172,60.74250000000001,0.0,1.1037500000000002,1686582345,746930172,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582345,692882541,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582345,942143504,60.74250000000001,-0.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582345,942535825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582346,187120390,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,1686582345,941759409,149.0,1686582345,397144637,0,0,0
1686582346,825697384,60.74250000000001,-120.0,1.1037500000000002,1686582346,741114898,60.74250000000001,0.0,1.1037500000000002,1686582346,741114898,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582345,692882541,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582346,542557447,60.74250000000001,2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582346,543201145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582346,787125943,0.0,-0.0,-2.0,1.0,0.0,0.0,0.0,1686582346,541774093,147.0,1686582346,396397506,0,0,0
1686582347,425697736,60.74250000000001,-120.0,1.1037500000000002,1686582346,741114898,60.74250000000001,0.0,1.1037500000000002,1686582346,741114898,0.0,0.0,202.0,1.0,0.0,0.0,0.0,1686582345,692882541,60.74250000000001,-202.0,1.1037500000000287,0.7071067811865476,0.7071067811865475,0.0,0.0,1686582347,142380442,60.74250000000001,2.0,1.1037500000000002,1.0,0.0,0.0,0.0,1686582347,142751036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060742500000000005,0.0011037500000000001,1686582347,387097739,0.0,-0.0,-2.0,1.0,0.0,0.0,0.0,1686582347,141861106,150.0,1686582347,395902104,0,0,0
