Timestamp sec,Timestamp nanosec,Target x,Target y,Target z, Target sec, Target nanosec,Entry_point x,Entry_point y,Entry_point z, Entry_point sec, Entry_point nanosec,Tip x,Tip y,Tip z,Tip qw,Tip qx,Tip qy,Tip qz,Tip sec,Tip nanosec,Base x,Base y,Base z,Base qw,Base qx,Base qy,Base qz,Base sec,Base nanosec,J00,J01,J02,J10,J11,J12,J20,J21,J22,J30,J31,J32,J40,J41,J42,J sec,J nanosec,Control x,Control y,Control z,Control sec,Control nanosec,Robot x,Robot z,Robot sec,Robot nanosec
1674498889,838648090,50.0,-100.0,5.0,1674498889,698974063,50.0,0.0,5.0,1674498889,698974063,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498889,800262263,49.95375000000001,-10.0,5.005000000000001,1.0,0.0,0.0,0.0,1674498886,646761906,-0.24190322057722216,-0.0002820871182842603,0.17127818277413492,-0.09185737732008187,0.10739153899926873,-0.009967467991382218,0.1681963733111691,-0.005623121350612375,-0.11578047022048059,-0.02371926348424062,0.00010291778590159999,-0.0038470558662507346,-0.004802372934153203,-2.9058308097841963e-05,-0.037512603398634346,1674498886,649765270,49.907202114814545,-15.0,5.0103324421983855,1674498886,671424913,0.049906250000000006,0.0050100000000000006,1674498889,816457435
1674498890,338649126,50.0,-100.0,5.0,1674498889,698974063,50.0,0.0,5.0,1674498889,698974063,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498890,100265323,49.95375000000001,-10.0,5.005000000000001,1.0,0.0,0.0,0.0,1674498886,646761906,-0.24190322057722216,-0.0002820871182842603,0.17127818277413492,-0.09185737732008187,0.10739153899926873,-0.009967467991382218,0.1681963733111691,-0.005623121350612375,-0.11578047022048059,-0.02371926348424062,0.00010291778590159999,-0.0038470558662507346,-0.004802372934153203,-2.9058308097841963e-05,-0.037512603398634346,1674498886,649765270,49.907202114814545,-15.0,5.0103324421983855,1674498886,671424913,0.049906250000000006,0.0050100000000000006,1674498890,316428987
1674498890,838645356,50.0,-100.0,5.0,1674498890,698990533,50.0,0.0,5.0,1674498890,698990533,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498890,700236387,49.95375000000001,-10.0,5.005000000000001,1.0,0.0,0.0,0.0,1674498886,646761906,-0.24190322057722216,-0.0002820871182842603,0.17127818277413492,-0.09185737732008187,0.10739153899926873,-0.009967467991382218,0.1681963733111691,-0.005623121350612375,-0.11578047022048059,-0.02371926348424062,0.00010291778590159999,-0.0038470558662507346,-0.004802372934153203,-2.9058308097841963e-05,-0.037512603398634346,1674498886,649765270,49.907202114814545,-15.0,5.0103324421983855,1674498886,671424913,0.049906250000000006,0.0050100000000000006,1674498890,816411293
1674498891,338708493,50.0,-100.0,5.0,1674498890,698990533,50.0,0.0,5.0,1674498890,698990533,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498891,300270810,49.95375000000001,-10.0,5.005000000000001,1.0,0.0,0.0,0.0,1674498886,646761906,-0.24190322057722216,-0.0002820871182842603,0.17127818277413492,-0.09185737732008187,0.10739153899926873,-0.009967467991382218,0.1681963733111691,-0.005623121350612375,-0.11578047022048059,-0.02371926348424062,0.00010291778590159999,-0.0038470558662507346,-0.004802372934153203,-2.9058308097841963e-05,-0.037512603398634346,1674498886,649765270,49.907202114814545,-15.0,5.0103324421983855,1674498886,671424913,0.049906250000000006,0.0050100000000000006,1674498891,316401867
1674498891,838678638,50.0,-100.0,5.0,1674498891,698989360,50.0,0.0,5.0,1674498891,698989360,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498891,600268215,49.95375000000001,-10.0,5.005000000000001,1.0,0.0,0.0,0.0,1674498886,646761906,-0.24190322057722216,-0.0002820871182842603,0.17127818277413492,-0.09185737732008187,0.10739153899926873,-0.009967467991382218,0.1681963733111691,-0.005623121350612375,-0.11578047022048059,-0.02371926348424062,0.00010291778590159999,-0.0038470558662507346,-0.004802372934153203,-2.9058308097841963e-05,-0.037512603398634346,1674498886,649765270,49.907202114814545,-15.0,5.0103324421983855,1674498886,671424913,0.049906250000000006,0.0050100000000000006,1674498891,816375089
1674498892,338635904,50.0,-100.0,5.0,1674498891,698989360,50.0,0.0,5.0,1674498891,698989360,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498892,200271736,49.95375000000001,-10.0,5.005000000000001,1.0,0.0,0.0,0.0,1674498886,646761906,-0.24190322057722216,-0.0002820871182842603,0.17127818277413492,-0.09185737732008187,0.10739153899926873,-0.009967467991382218,0.1681963733111691,-0.005623121350612375,-0.11578047022048059,-0.02371926348424062,0.00010291778590159999,-0.0038470558662507346,-0.004802372934153203,-2.9058308097841963e-05,-0.037512603398634346,1674498886,649765270,49.907202114814545,-15.0,5.0103324421983855,1674498886,671424913,0.049906250000000006,0.0050100000000000006,1674498892,316355537
1674498892,838670011,50.0,-100.0,5.0,1674498892,698970011,50.0,0.0,5.0,1674498892,698970011,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498892,800262972,49.90625000000001,-15.0,5.010000000000001,1.0,0.0,0.0,0.0,1674498892,438694097,-0.241886231949024,0.0015061895341519577,0.1712763944974825,-0.09251513301888632,0.03815409701985127,-0.009898230549402802,0.168220512118689,-0.003082194243254282,-0.11578301114758795,-0.02371853139264778,0.00017998005883219372,-0.003847132928523665,-0.0048021434411656795,-4.901151516465159e-06,-0.03751262755579093,1674498892,442730475,49.85890802338192,-20.0,5.015163958541692,1674498892,465664019,0.04985875000000001,0.005015,1674498892,816337539
1674498893,338683120,50.0,-100.0,5.0,1674498892,698970011,50.0,0.0,5.0,1674498892,698970011,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498893,100266798,49.90625000000001,-15.0,5.010000000000001,1.0,0.0,0.0,0.0,1674498892,438694097,-0.241886231949024,0.0015061895341519577,0.1712763944974825,-0.09251513301888632,0.03815409701985127,-0.009898230549402802,0.168220512118689,-0.003082194243254282,-0.11578301114758795,-0.02371853139264778,0.00017998005883219372,-0.003847132928523665,-0.0048021434411656795,-4.901151516465159e-06,-0.03751262755579093,1674498892,442730475,49.85890802338192,-20.0,5.015163958541692,1674498892,465664019,0.04985875000000001,0.005015,1674498893,316325128
1674498893,838710009,50.0,-100.0,5.0,1674498893,698996412,50.0,0.0,5.0,1674498893,698996412,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498893,700263446,49.90625000000001,-15.0,5.010000000000001,1.0,0.0,0.0,0.0,1674498892,438694097,-0.241886231949024,0.0015061895341519577,0.1712763944974825,-0.09251513301888632,0.03815409701985127,-0.009898230549402802,0.168220512118689,-0.003082194243254282,-0.11578301114758795,-0.02371853139264778,0.00017998005883219372,-0.003847132928523665,-0.0048021434411656795,-4.901151516465159e-06,-0.03751262755579093,1674498892,442730475,49.85890802338192,-20.0,5.015163958541692,1674498892,465664019,0.04985875000000001,0.005015,1674498893,816309968
1674498894,338652737,50.0,-100.0,5.0,1674498893,698996412,50.0,0.0,5.0,1674498893,698996412,49.99993147110239,-164.99999999996277,5.000067591301388,0.7069843159368346,0.7069837277463265,-0.013175753575944442,0.013175175100924488,1674498894,300273290,49.90625000000001,-15.0,5.010000000000001,1.0,0.0,0.0,0.0,1674498892,438694097,-0.241886231949024,0.0015061895341519577,0.1712763944974825,-0.09251513301888632,0.03815409701985127,-0.009898230549402802,0.168220512118689,-0.003082194243254282,-0.11578301114758795,-0.02371853139264778,0.00017998005883219372,-0.003847132928523665,-0.0048021434411656795,-4.901151516465159e-06,-0.03751262755579093,1674498892,442730475,49.85890802338192,-20.0,5.015163958541692,1674498892,465664019,0.04985875000000001,0.005015,1674498894,316288395
